model_id,rmse,mse,mae,rmsle,mean_residual_deviance
XGBoost_2_AutoML_1_20250121_13244,3702.322286947191,13707190.316425882,2708.956731700204,0.1147211408640593,13707190.316425882
XGBoost_1_AutoML_1_20250121_13244,3792.923496651952,14386268.651454464,2765.113930857006,0.1173742995595249,14386268.651454464
GLM_1_AutoML_1_20250121_13244,5996.857330882953,35962297.84696461,4451.02457612366,0.1814040474021863,35962297.84696461
StackedEnsemble_AllModels_1_AutoML_1_20250121_51802,3553.2911794354104,12625878.20585349,2600.943345353357,0.110105483893683,12625878.20585349
StackedEnsemble_BestOfFamily_1_AutoML_1_20250121_51802,3559.2095646881253,12667972.725367434,2604.6541856413737,0.1102876569814485,12667972.725367434
GBM_4_AutoML_1_20250121_51802,3580.52442256028,12820155.140550625,2623.9204417730325,0.1110148097538868,12820155.140550625
GBM_3_AutoML_1_20250121_51802,3585.8398618841225,12858247.515077142,2634.004825986118,0.1112174512798649,12858247.515077142
GBM_1_AutoML_1_20250121_51802,3593.272054922481,12911604.06068683,2635.0106258018973,0.1113383730973492,12911604.06068683
GBM_2_AutoML_1_20250121_51802,3601.5095037433484,12970870.705553658,2647.933727470612,0.111737249296228,12970870.705553658
DRF_1_AutoML_1_20250121_51802,3608.997687648856,13024864.309454786,2637.328126980527,0.1116360838496577,13024864.309454786
XRT_1_AutoML_1_20250121_51802,3617.581441293969,13086895.484394548,2654.8248199873155,0.1119333197798316,13086895.484394548
XGBoost_3_AutoML_1_20250121_51802,3645.684725434573,13291017.11726696,2675.9958550122424,0.1130711324289892,13291017.11726696
XGBoost_2_AutoML_1_20250121_51802,3695.576121690137,13657282.87120631,2711.7935656679656,0.1145643359165086,13657282.87120631
XGBoost_1_AutoML_1_20250121_51802,3792.9827825177726,14386718.388476264,2770.826346017457,0.117621025557988,14386718.388476264
GLM_1_AutoML_1_20250121_51802,5996.811461441408,35961747.70407503,4450.979435222184,0.1814025969641,35961747.70407503
StackedEnsemble_AllModels_1_AutoML_1_20250121_70447,3553.2911794354104,12625878.20585349,2600.943345353357,0.110105483893683,12625878.20585349
StackedEnsemble_BestOfFamily_1_AutoML_1_20250121_70447,3559.2095646881253,12667972.725367434,2604.6541856413737,0.1102876569814485,12667972.725367434
GBM_4_AutoML_1_20250121_70447,3580.52442256028,12820155.140550625,2623.9204417730325,0.1110148097538868,12820155.140550625
GBM_3_AutoML_1_20250121_70447,3585.8398618841225,12858247.515077142,2634.004825986118,0.1112174512798649,12858247.515077142
GBM_1_AutoML_1_20250121_70447,3593.272054922481,12911604.06068683,2635.0106258018973,0.1113383730973492,12911604.06068683
GBM_2_AutoML_1_20250121_70447,3601.5095037433484,12970870.705553658,2647.933727470612,0.111737249296228,12970870.705553658
DRF_1_AutoML_1_20250121_70447,3608.997687648856,13024864.309454786,2637.328126980527,0.1116360838496577,13024864.309454786
XRT_1_AutoML_1_20250121_70447,3617.581441293969,13086895.484394548,2654.8248199873155,0.1119333197798316,13086895.484394548
XGBoost_3_AutoML_1_20250121_70447,3645.684725434573,13291017.11726696,2675.9958550122424,0.1130711324289892,13291017.11726696
XGBoost_2_AutoML_1_20250121_70447,3695.576121690137,13657282.87120631,2711.7935656679656,0.1145643359165086,13657282.87120631
XGBoost_1_AutoML_1_20250121_70447,3792.9827825177726,14386718.388476264,2770.826346017457,0.117621025557988,14386718.388476264
GLM_1_AutoML_1_20250121_70447,5996.811461441408,35961747.70407503,4450.979435222184,0.1814025969641,35961747.70407503
StackedEnsemble_AllModels_1_AutoML_1_20250121_94313,3553.2911794354104,12625878.20585349,2600.943345353357,0.110105483893683,12625878.20585349
StackedEnsemble_BestOfFamily_1_AutoML_1_20250121_94313,3559.2095646881253,12667972.725367434,2604.6541856413737,0.1102876569814485,12667972.725367434
GBM_4_AutoML_1_20250121_94313,3580.52442256028,12820155.140550625,2623.9204417730325,0.1110148097538868,12820155.140550625
GBM_3_AutoML_1_20250121_94313,3585.8398618841225,12858247.515077142,2634.004825986118,0.1112174512798649,12858247.515077142
GBM_1_AutoML_1_20250121_94313,3593.272054922481,12911604.06068683,2635.0106258018973,0.1113383730973492,12911604.06068683
GBM_2_AutoML_1_20250121_94313,3601.5095037433484,12970870.705553658,2647.933727470612,0.111737249296228,12970870.705553658
DRF_1_AutoML_1_20250121_94313,3608.997687648856,13024864.309454786,2637.328126980527,0.1116360838496577,13024864.309454786
XRT_1_AutoML_1_20250121_94313,3617.581441293969,13086895.484394548,2654.8248199873155,0.1119333197798316,13086895.484394548
XGBoost_3_AutoML_1_20250121_94313,3645.684725434573,13291017.11726696,2675.9958550122424,0.1130711324289892,13291017.11726696
XGBoost_2_AutoML_1_20250121_94313,3695.576121690137,13657282.87120631,2711.7935656679656,0.1145643359165086,13657282.87120631
XGBoost_1_AutoML_1_20250121_94313,3792.9827825177726,14386718.388476264,2770.826346017457,0.117621025557988,14386718.388476264
GLM_1_AutoML_1_20250121_94313,5996.811461441408,35961747.70407503,4450.979435222184,0.1814025969641,35961747.70407503
StackedEnsemble_AllModels_1_AutoML_1_20250121_134342,3553.2911794354104,12625878.20585349,2600.943345353357,0.110105483893683,12625878.20585349
StackedEnsemble_BestOfFamily_1_AutoML_1_20250121_134342,3559.2095646881253,12667972.725367434,2604.6541856413737,0.1102876569814485,12667972.725367434
GBM_4_AutoML_1_20250121_134342,3580.52442256028,12820155.140550625,2623.9204417730325,0.1110148097538868,12820155.140550625
GBM_3_AutoML_1_20250121_134342,3585.8398618841225,12858247.515077142,2634.004825986118,0.1112174512798649,12858247.515077142
GBM_1_AutoML_1_20250121_134342,3593.272054922481,12911604.06068683,2635.0106258018973,0.1113383730973492,12911604.06068683
GBM_2_AutoML_1_20250121_134342,3601.5095037433484,12970870.705553658,2647.933727470612,0.111737249296228,12970870.705553658
DRF_1_AutoML_1_20250121_134342,3608.997687648856,13024864.309454786,2637.328126980527,0.1116360838496577,13024864.309454786
XRT_1_AutoML_1_20250121_134342,3617.581441293969,13086895.484394548,2654.8248199873155,0.1119333197798316,13086895.484394548
XGBoost_3_AutoML_1_20250121_134342,3645.684725434573,13291017.11726696,2675.9958550122424,0.1130711324289892,13291017.11726696
XGBoost_2_AutoML_1_20250121_134342,3695.576121690137,13657282.87120631,2711.7935656679656,0.1145643359165086,13657282.87120631
XGBoost_1_AutoML_1_20250121_134342,3792.9827825177726,14386718.388476264,2770.826346017457,0.117621025557988,14386718.388476264
GLM_1_AutoML_1_20250121_134342,5996.811461441408,35961747.70407503,4450.979435222184,0.1814025969641,35961747.70407503
