Model,Generated_At,MAE,MAPE,RMSE,MSE,R²,MBE,Parameters
GradientBoostingRegressor,2025-01-20T19:53:48.518968,3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,
Darts Theta,2025-01-20T22:40:33.676157,5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}"
Prophet,2025-01-20T22:40:44.295595,3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}"
GradientBoostingRegressor,2025-01-20T22:40:33.217410,3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,
Darts Theta,2025-01-21T00:38:35.695682,5187.687822084616,0.1662172604568733,6062.54865810604,36754496.231903344,0.0717436978996833,3060.205192523993,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}"
Prophet,2025-01-21T00:38:46.272927,3712.717305723539,0.1082184156462973,4941.860111163186,24421981.35830582,0.383208575011127,-759.3528586910021,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}"
GradientBoostingRegressor,2025-01-21T00:38:35.227664,3211.506368999534,0.0966020984749585,4245.038995170952,18020356.07052201,0.544885366323316,196.5892672263812,
Darts Theta,2025-01-21T01:34:03.989335,5187.687822084616,0.1662172604568733,6062.54865810604,36754496.231903344,0.0717436978996833,3060.205192523993,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}"
Prophet,2025-01-21T01:34:15.208878,3712.717305723539,0.1082184156462973,4941.860111163186,24421981.35830582,0.383208575011127,-759.3528586910021,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}"
GradientBoostingRegressor,2025-01-21T01:34:03.538374,3211.506368999534,0.0966020984749585,4245.038995170952,18020356.07052201,0.544885366323316,196.5892672263812,
