date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2019-01-02,02,32138,2.2,0.8,88.57,5.4,0.0,2.0,0.0,,0
2019-01-02,03,33031,1.0,1.0,92.0,0.0,0.0,2.0,0.0,,0
2019-01-02,04,32832,0.5,0.5,91.19,0.7,0.0,0.0,0.0,,0
2019-01-02,05,32372,-0.7,-2.2,96.06,4.9,2.5,2.0,0.0,,0
2019-01-02,06,31231,-0.7,-0.7,96.06,0.5,2.5,2.0,0.0,,0
2019-01-02,07,29346,-0.7,-0.7,92.94,0.0,2.5,14.0,0.0,,0
2019-01-02,08,27419,-1.2,-1.2,99.64,0.9,0.0,8.0,0.0,,0
2019-01-02,09,26159,3.2,3.2,85.86,0.0,0.0,89.0,0.0,,0
2019-01-02,10,25258,6.1,6.1,72.91,0.0,0.0,215.0,0.0,,0
2019-01-02,11,24853,7.8,6.7,67.29,6.8,0.0,326.0,0.0,,0
2019-01-02,12,24970,9.3,8.8,61.7,5.4,0.0,391.0,0.0,,0
2019-01-02,13,25901,10.5,10.5,56.43,6.8,0.0,399.0,0.0,,0
2019-01-02,14,27923,11.1,11.1,56.57,0.9,2.5,360.0,0.0,,0
2019-01-02,15,30547,11.1,11.1,53.93,5.8,2.5,221.0,0.0,,0
2019-01-02,16,31785,11.1,11.1,52.58,5.6,0.0,41.0,0.0,,0
2019-01-02,17,31326,9.9,9.6,56.41,5.4,0.0,14.0,0.0,,0
2019-01-02,18,30199,6.7,6.7,70.43,0.0,0.0,0.0,0.0,,0
2019-01-02,19,29217,5.6,5.6,75.85,0.0,0.0,2.0,0.0,,0
2019-01-02,20,28293,4.3,4.3,82.63,0.5,0.0,2.0,0.0,,0
2019-01-02,21,27718,2.9,2.9,85.82,0.0,0.0,1.0,0.0,,0
2019-01-02,22,27587,3.3,3.3,89.03,0.0,0.0,1.0,0.0,,0
2019-01-02,23,28163,2.3,2.3,91.96,0.7,0.0,1.0,0.0,,0
2019-01-03,00,29224,1.1,1.1,87.79,0.0,0.0,1.0,0.0,,0
2019-01-03,01,31414,2.1,2.1,90.1,0.0,2.5,1.0,0.0,,0
2019-01-03,02,34464,1.0,1.0,96.39,0.0,2.5,1.0,0.0,,0
2019-01-03,03,35075,-0.1,-0.1,95.54,1.1,2.5,2.0,0.0,,0
2019-01-03,04,35139,0.6,0.6,95.79,0.0,2.5,1.0,0.0,,0
2019-01-03,05,34707,-0.1,-2.0,92.45,5.8,2.5,1.0,0.0,,0
2019-01-03,06,33226,1.5,1.5,96.04,1.1,5.0,2.0,0.0,,0
2019-01-03,07,31001,0.0,0.0,99.21,1.1,2.5,14.0,0.0,,0
2019-01-03,08,28892,1.0,-1.9,96.05,9.5,8.7,10.0,0.0,,0
2019-01-03,09,27633,3.6,3.6,86.54,0.9,8.7,99.0,0.0,,0
2019-01-03,10,26584,6.0,5.1,80.38,5.4,8.7,212.0,0.0,,0
2019-01-03,11,26100,8.2,6.9,68.82,8.4,8.7,303.0,0.0,,0
2019-01-03,12,26093,9.3,7.9,64.29,9.4,8.7,336.0,0.0,,0
2019-01-03,13,26878,11.1,11.1,56.8,12.8,8.7,409.0,0.0,,0
2019-01-03,14,28562,11.6,11.6,56.92,11.3,0.0,259.0,0.0,,0
2019-01-03,15,31152,11.1,11.1,58.64,9.7,9.9,150.0,0.0,,0
2019-01-03,16,32485,11.1,11.1,57.2,11.0,9.9,83.0,0.0,,0
2019-01-03,17,32045,9.4,9.1,61.5,4.9,8.7,24.0,0.0,,0
2019-01-03,18,31061,6.8,6.8,73.28,0.0,8.7,0.0,0.0,,0
2019-01-03,19,29969,5.6,5.6,78.66,0.7,8.7,2.0,0.0,,0
2019-01-03,20,29044,4.1,4.1,84.53,0.0,5.0,2.0,0.0,,0
2019-01-03,21,28541,4.8,4.8,82.53,0.7,5.0,2.0,0.0,,0
2019-01-03,22,28645,3.3,3.3,91.94,0.5,2.5,1.0,0.0,,0
2019-01-03,23,29004,2.3,2.3,92.68,0.7,2.5,1.0,0.0,,0
2019-01-04,00,29438,3.0,3.0,91.26,0.5,0.0,1.0,0.0,,0
2019-01-04,01,31257,2.2,0.9,95.61,4.9,2.5,1.0,0.0,,0
2019-01-04,02,34366,1.1,1.1,95.91,0.0,2.5,2.0,0.0,,0
2019-01-04,03,34882,1.0,1.0,96.39,0.0,0.0,2.0,0.0,,0
2019-01-04,04,34629,0.1,0.1,99.5,0.0,2.5,2.0,0.0,,0
2019-01-04,05,34009,0.6,0.6,95.04,0.0,2.5,1.0,0.0,,0
2019-01-04,06,32628,0.5,0.5,95.79,0.5,2.5,2.0,0.0,,0
2019-01-04,07,30528,0.5,0.5,95.45,0.5,2.5,15.0,0.0,,0
2019-01-04,08,28434,1.0,1.0,96.39,0.9,2.5,8.0,0.0,,0
2019-01-04,09,27124,3.1,3.1,96.86,0.5,2.5,87.0,0.0,,0
2019-01-04,10,26270,6.3,6.3,80.97,0.7,8.7,197.0,0.0,,0
2019-01-04,11,25790,8.0,8.0,72.95,0.5,8.7,233.0,0.0,,0
2019-01-04,12,25788,9.2,9.2,71.68,0.0,8.7,218.0,0.0,,0
2019-01-04,13,26534,10.6,10.6,63.1,0.5,5.0,399.0,0.0,,0
2019-01-04,14,28250,12.7,12.7,55.12,0.0,8.7,335.0,0.0,,0
2019-01-04,15,30883,12.7,12.7,53.0,4.9,2.5,218.0,0.0,,0
2019-01-04,16,32067,12.7,12.7,51.16,4.9,2.5,45.0,0.0,,0
2019-01-04,17,31821,10.5,10.5,58.98,5.4,2.5,14.0,0.0,,0
2019-01-04,18,31104,8.2,8.2,70.5,0.5,2.5,0.0,0.0,,0
2019-01-04,19,29976,5.7,5.7,78.01,0.0,2.5,1.0,0.0,,0
2019-01-04,20,29101,4.5,4.5,81.6,0.5,0.0,1.0,0.0,,0
2019-01-04,21,28304,4.0,4.0,88.08,0.0,0.0,1.0,0.0,,0
2019-01-04,22,28259,3.3,3.3,88.96,0.5,0.0,1.0,0.0,,0
2019-01-04,23,28602,2.3,2.3,92.35,0.0,2.5,1.0,0.0,,0
2019-01-05,00,29002,2.2,2.2,96.09,0.0,2.5,1.0,0.0,,0
2019-01-05,01,31107,2.2,2.2,92.67,0.0,2.5,1.0,0.0,,0
2019-01-05,02,34015,2.2,2.2,93.07,0.0,2.5,1.0,0.0,,0
2019-01-05,03,34316,2.3,2.3,92.68,0.0,2.5,1.0,0.0,,0
2019-01-05,04,33832,2.9,1.4,92.56,5.6,5.0,1.0,0.0,,0
2019-01-05,05,33246,2.9,2.9,92.56,0.5,5.0,1.0,0.0,,0
2019-01-05,06,31911,2.3,1.1,92.68,4.9,8.7,1.0,0.0,,0
2019-01-05,07,30159,2.9,2.9,92.23,0.0,9.9,4.0,0.0,,0
2019-01-05,08,28217,3.8,1.0,86.25,11.2,2.5,2.0,0.0,,0
2019-01-05,09,26817,7.1,4.4,74.61,14.2,64.6,8.0,0.0,,0
2019-01-05,10,25676,7.2,4.6,82.3,13.7,100.0,9.0,2.201,,0
2019-01-05,11,25495,8.8,5.2,76.99,27.4,59.8,23.0,0.369,,0
2019-01-05,12,25174,10.6,10.6,68.32,23.5,93.6,52.0,0.0,,0
2019-01-05,13,25331,11.1,11.1,69.64,34.2,100.0,36.0,0.0,,0
2019-01-05,14,26114,11.1,11.1,69.11,34.9,100.0,52.0,0.0,,0
2019-01-05,15,27378,10.1,10.1,79.15,37.6,93.6,31.0,0.0,,0
2019-01-05,16,28320,9.9,6.3,80.42,32.7,98.8,14.0,0.35,,0
2019-01-05,17,29579,9.4,5.6,89.99,32.0,52.3,14.0,1.25,,0
2019-01-05,18,30582,9.4,6.0,93.16,26.3,54.8,0.0,0.48,,0
2019-01-05,19,30712,10.0,7.1,89.57,23.6,52.3,2.0,0.77,,0
2019-01-05,20,30668,10.0,7.3,89.26,20.6,65.7,2.0,0.0,,0
2019-01-05,21,30585,9.4,6.8,93.16,17.5,92.6,2.0,0.32,,0
2019-01-05,22,30494,8.8,6.4,93.45,15.7,34.3,2.0,0.0,,0
2019-01-05,23,30710,8.8,7.2,93.45,10.6,73.2,2.0,0.0,,0
2019-01-06,00,30944,8.4,6.3,96.34,12.3,51.2,2.0,0.27,,0
2019-01-06,01,31801,7.9,5.7,95.43,12.3,8.7,2.0,0.0,,0
2019-01-06,02,33578,7.9,5.5,95.43,13.7,64.6,2.0,0.0,,0
2019-01-06,03,33470,7.3,4.8,96.24,13.1,2.5,2.0,0.0,,0
2019-01-06,04,32992,7.2,4.5,96.24,14.2,29.3,2.0,0.0,,0
2019-01-06,05,32173,6.8,4.8,95.87,10.1,5.0,2.0,0.0,,0
2019-01-06,06,31080,7.2,4.3,96.24,16.6,51.2,0.0,0.0,,0
2019-01-06,07,29362,7.3,4.3,95.91,17.5,47.5,7.0,0.0,,0
2019-01-06,08,27576,7.9,5.0,92.21,17.8,100.0,4.0,0.0,,0
2019-01-06,09,26373,8.4,5.1,89.14,22.5,98.8,22.0,0.03,,0
2019-01-06,10,25311,8.8,5.2,89.48,29.2,88.6,50.0,0.191,,0
2019-01-06,11,24564,8.9,5.7,93.13,22.9,98.8,73.0,0.82,,0
2019-01-06,12,24197,8.8,5.6,93.07,23.2,65.7,54.0,2.45,,0
2019-01-06,13,24329,9.4,6.0,93.16,25.9,65.7,73.0,2.56,,0
2019-01-06,14,24533,10.0,6.4,92.34,33.0,58.6,75.0,1.191,,0
2019-01-06,15,25271,10.0,6.3,89.26,34.9,92.4,30.0,1.661,,0
2019-01-06,16,25840,10.0,6.0,89.26,39.8,68.2,10.0,2.502,,0
2019-01-06,17,26185,9.4,5.2,93.16,37.8,95.0,2.0,3.54,,0
2019-01-06,18,26655,8.8,4.7,95.96,36.0,95.0,2.0,5.79,,0
2019-01-06,19,26977,8.9,5.4,96.03,26.3,68.2,2.0,2.224,,0
2019-01-06,20,27075,9.4,5.3,93.16,36.7,68.2,2.0,0.893,,0
2019-01-06,21,27263,9.4,5.4,93.79,35.3,68.2,2.0,0.605,,0
2019-01-06,22,27469,9.4,5.2,95.98,39.4,72.0,2.0,1.474,,0
2019-01-06,23,27529,9.9,6.2,93.02,35.2,86.1,2.0,1.528,,0
2019-01-07,00,28141,10.0,6.9,95.5,25.6,92.4,2.0,0.419,,0
2019-01-07,01,29887,10.0,7.5,99.6,19.1,93.6,2.0,0.3,,0
2019-01-07,02,32841,10.7,10.7,95.67,15.5,93.6,2.0,0.27,,0
2019-01-07,03,33087,10.6,10.6,95.41,15.1,72.0,2.0,0.0,,0
2019-01-07,04,32333,10.0,8.2,95.82,13.1,89.9,1.0,0.0,,0
2019-01-07,05,31562,10.0,8.6,95.5,10.3,24.3,2.0,0.0,,0
2019-01-07,06,30261,9.4,7.9,99.27,10.1,54.9,2.0,0.0,,0
2019-01-07,07,28454,9.4,8.3,99.34,7.9,100.0,6.0,0.0,,0
2019-01-07,08,26423,9.9,8.7,95.56,9.2,82.5,2.0,0.0,,0
2019-01-07,09,24795,10.0,9.6,95.18,5.4,88.7,45.0,0.0,,0
2019-01-07,10,24268,11.1,11.1,88.09,1.1,93.6,107.0,0.0,,0
2019-01-07,11,24223,11.7,11.7,85.15,7.9,73.2,200.0,0.0,,0
2019-01-07,12,24343,12.2,12.2,79.66,0.7,100.0,198.0,0.0,,0
2019-01-07,13,24758,13.8,13.8,71.29,0.0,50.0,299.0,0.0,,0
2019-01-07,14,26743,14.3,14.3,67.88,0.9,9.9,239.0,0.0,,0
2019-01-07,15,30416,14.3,14.3,72.14,0.5,58.6,137.0,0.0,,0
2019-01-07,16,31979,13.6,13.6,78.94,11.9,92.6,79.0,0.0,,0
2019-01-07,17,31797,12.0,12.0,86.93,15.1,54.8,21.0,0.0,,0
2019-01-07,18,31274,10.5,10.5,91.85,14.9,59.8,2.0,0.0,,0
2019-01-07,19,30462,9.9,8.3,95.56,11.5,59.8,2.0,0.27,,0
2019-01-07,20,28537,9.9,8.3,95.56,11.3,65.7,2.0,0.0,,0
2019-01-07,21,28398,9.9,8.1,92.71,13.0,95.0,2.0,0.0,,0
2019-01-07,22,28311,9.3,7.5,96.69,11.9,98.8,2.0,0.0,,0
2019-01-07,23,28328,9.3,7.3,93.78,13.1,53.8,2.0,0.0,,0
2019-01-08,00,28699,9.3,7.8,96.68,9.5,95.0,2.0,0.0,,0
2019-01-08,01,29585,8.8,7.7,96.67,7.7,95.0,2.0,0.0,,0
2019-01-08,02,31365,8.8,7.3,96.67,9.4,5.0,2.0,0.0,,0
2019-01-08,03,31570,8.8,6.5,96.67,14.6,53.8,2.0,0.0,,0
2019-01-08,04,31297,8.3,6.5,96.66,11.2,29.3,2.0,0.0,,0
2019-01-08,05,30810,8.3,6.8,96.27,9.4,5.0,1.0,0.0,,0
2019-01-08,06,29695,7.9,6.6,95.75,7.6,5.0,2.0,0.0,,0
2019-01-08,07,28250,7.3,7.3,96.96,0.0,9.9,8.0,0.0,,0
2019-01-08,08,26785,6.8,6.8,100.0,0.5,41.5,3.0,0.0,,0
2019-01-08,09,25933,8.3,8.3,99.66,0.0,98.8,32.0,0.0,,0
2019-01-08,10,25246,8.8,7.4,96.67,9.4,92.6,73.0,0.0,,0
2019-01-08,11,24863,9.4,8.2,96.36,8.1,88.6,68.0,0.0,,0
2019-01-08,12,24599,10.0,8.6,95.5,9.9,86.1,65.0,0.03,,0
2019-01-08,13,25201,10.6,10.6,95.73,7.6,92.4,71.0,0.03,,0
2019-01-08,14,27075,11.6,11.6,89.44,0.0,48.7,106.0,0.0,,0
2019-01-08,15,29635,11.7,11.7,93.13,0.0,88.7,72.0,0.0,,0
2019-01-08,16,30503,11.7,11.7,93.13,7.7,8.7,36.0,0.0,,0
2019-01-08,17,30173,11.7,11.7,93.13,0.5,93.6,15.0,0.0,,0
2019-01-08,18,29923,11.6,11.6,96.27,0.5,100.0,2.0,0.05,,0
2019-01-08,19,30429,11.7,11.7,95.96,0.5,100.0,1.0,0.0,,0
2019-01-08,20,30076,11.1,11.1,96.6,0.7,89.9,1.0,0.0,,0
2019-01-08,21,29896,11.7,11.7,96.37,0.0,88.8,2.0,0.0,,0
2019-01-08,22,29738,12.8,12.8,92.8,9.9,100.0,2.0,0.48,,0
2019-01-08,23,29807,13.2,13.2,81.03,14.4,88.7,1.0,0.0,,0
2019-01-09,00,30480,14.3,14.3,75.29,18.9,92.6,1.0,0.0,,0
2019-01-09,01,31561,14.4,14.4,71.91,17.7,100.0,1.0,0.0,,0
2019-01-09,02,33821,15.6,15.6,66.14,21.8,100.0,2.0,0.0,,0
2019-01-09,03,34032,14.7,14.7,70.83,21.1,100.0,2.0,0.03,,0
2019-01-09,04,33409,12.8,12.8,89.12,14.2,88.6,2.0,0.528,,0
2019-01-09,05,32485,11.8,11.8,95.71,9.6,92.6,2.0,1.111,,0
2019-01-09,06,30948,11.8,11.8,95.71,7.1,86.1,2.0,0.03,,0
2019-01-09,07,28774,12.8,12.8,89.46,15.5,86.1,12.0,0.0,,0
2019-01-09,08,26883,12.8,12.8,86.49,19.7,34.3,6.0,0.0,,0
2019-01-09,09,25980,13.3,13.3,86.54,21.1,9.9,64.0,0.0,,0
2019-01-09,10,24859,13.8,13.8,83.77,21.1,53.8,161.0,0.0,,0
2019-01-09,11,24536,15.0,15.0,77.84,19.5,2.5,271.0,0.0,,0
2019-01-09,12,24439,15.7,15.7,74.36,17.7,8.7,342.0,0.0,,0
2019-01-09,13,25140,16.7,16.7,69.7,22.9,8.7,331.0,0.0,,0
2019-01-09,14,26726,16.7,16.7,69.97,21.1,29.3,181.0,0.0,,0
2019-01-09,15,29399,16.5,16.5,71.04,20.3,82.5,89.0,0.129,,0
2019-01-09,16,30983,14.0,14.0,89.23,10.1,52.3,69.0,3.293,,0
2019-01-09,17,30716,14.4,14.4,90.06,9.9,68.2,35.0,0.45,,0
2019-01-09,18,30359,13.8,13.8,92.66,11.7,52.3,1.0,1.695,,0
2019-01-09,19,29921,12.9,12.9,94.61,8.6,65.7,1.0,0.161,,0
2019-01-09,20,29373,12.2,12.2,96.38,7.7,92.4,1.0,0.0,,0
2019-01-09,21,29301,12.2,12.2,96.07,7.7,65.7,1.0,0.0,,0
2019-01-09,22,29577,12.2,12.2,96.38,8.1,68.2,1.0,0.0,,0
2019-01-09,23,29869,11.8,11.8,96.03,5.8,8.7,1.0,0.0,,0
2019-01-10,00,30437,10.8,10.8,99.28,6.1,5.0,1.0,0.0,,0
2019-01-10,01,31341,9.5,8.9,99.54,5.8,5.0,1.0,0.0,,0
2019-01-10,02,33796,8.1,8.1,99.6,0.5,92.2,2.0,0.0,,0
2019-01-10,03,34174,7.2,7.2,100.0,0.5,98.1,2.0,0.0,,0
2019-01-10,04,33502,7.3,7.3,99.66,0.5,98.1,2.0,0.0,,0
2019-01-10,05,32654,8.3,8.3,100.0,0.0,98.1,2.0,0.0,,0
2019-01-10,06,31339,8.4,8.4,100.0,0.9,100.0,2.0,0.0,,0
2019-01-10,07,29430,7.9,7.9,100.0,1.1,100.0,10.0,0.0,,0
2019-01-10,08,27466,7.9,7.4,100.0,4.9,100.0,5.0,0.0,,0
2019-01-10,09,26110,7.9,7.9,100.0,0.0,100.0,39.0,0.0,,0
2019-01-10,10,25250,8.3,8.3,100.0,0.5,100.0,98.0,0.0,,0
2019-01-10,11,24682,9.9,9.0,99.67,7.6,100.0,161.0,0.0,,0
2019-01-10,12,24584,10.6,10.6,100.0,0.0,100.0,152.0,0.0,,0
2019-01-10,13,25041,11.1,11.1,96.6,7.7,100.0,139.0,0.0,,0
2019-01-10,14,26384,10.7,10.7,100.0,7.7,100.0,123.0,0.0,,0
2019-01-10,15,28451,10.7,10.7,100.0,5.4,100.0,90.0,0.0,,0
2019-01-10,16,29227,10.6,10.6,100.0,10.6,100.0,41.0,0.0,,0
2019-01-10,17,29183,10.0,8.9,99.6,8.4,100.0,15.0,0.0,,0
2019-01-10,18,28818,9.9,9.1,100.0,7.3,100.0,0.0,0.0,,0
2019-01-10,19,28195,9.9,9.9,99.67,0.5,100.0,1.0,0.0,,0
2019-01-10,20,28609,10.5,10.5,96.11,4.9,100.0,1.0,0.0,,0
2019-01-10,21,28614,10.5,10.5,96.11,7.9,100.0,1.0,0.0,,0
2019-01-10,22,28560,9.9,9.7,100.0,4.9,100.0,1.0,0.0,,0
2019-01-10,23,28883,10.0,10.0,99.6,0.5,100.0,1.0,0.0,,0
2019-01-11,00,29476,10.0,10.0,99.6,0.0,100.0,1.0,0.0,,0
2019-01-11,01,30597,9.9,9.9,100.0,0.7,93.6,1.0,0.0,,0
2019-01-11,02,33116,9.4,8.0,99.67,9.2,100.0,1.0,0.0,,0
2019-01-11,03,33612,9.3,8.3,97.01,7.3,100.0,2.0,0.0,,0
2019-01-11,04,33155,9.4,8.1,99.67,9.0,100.0,1.0,0.0,,0
2019-01-11,05,32586,9.9,9.6,96.2,5.4,59.8,1.0,0.0,,0
2019-01-11,06,31249,9.9,8.3,95.88,11.3,68.2,2.0,0.0,,0
2019-01-11,07,29412,10.0,8.5,95.82,11.0,65.7,10.0,0.0,,0
2019-01-11,08,27409,10.6,10.6,89.34,5.8,89.9,5.0,0.0,,0
2019-01-11,09,26020,11.0,11.0,89.38,5.8,5.0,72.0,0.0,,0
2019-01-11,10,25119,11.1,11.1,86.02,0.5,2.5,140.0,0.0,,0
2019-01-11,11,24538,12.7,12.7,80.17,0.7,88.6,289.0,0.0,,0
2019-01-11,12,24476,13.3,13.3,71.97,0.9,47.5,347.0,0.0,,0
2019-01-11,13,25205,14.1,14.1,70.99,1.3,88.7,249.0,0.0,,0
2019-01-11,14,27127,14.2,14.2,70.72,9.4,5.0,248.0,0.0,,0
2019-01-11,15,30004,14.8,14.8,68.13,1.5,8.7,173.0,0.0,,0
2019-01-11,16,31320,13.7,13.7,75.7,11.9,5.0,76.0,0.0,,0
2019-01-11,17,31377,12.1,12.1,83.26,9.5,5.0,28.0,0.0,,0
2019-01-11,18,31226,11.5,11.5,89.91,11.0,64.6,0.0,0.0,,0
2019-01-11,19,30717,10.7,10.7,91.67,11.0,82.5,1.0,0.0,,0
2019-01-11,20,29835,9.9,8.4,95.88,11.2,5.0,1.0,0.0,,0
2019-01-11,21,29399,9.3,8.2,99.67,7.7,5.0,2.0,0.0,,0
2019-01-11,22,29299,9.1,7.7,100.0,9.5,2.5,1.0,0.0,,0
2019-01-11,23,29626,8.2,7.5,100.0,5.6,2.5,1.0,0.0,,0
2019-01-12,00,29656,8.2,7.0,100.0,7.7,2.5,1.0,0.0,,0
2019-01-12,01,30905,8.2,7.5,96.59,5.8,0.0,1.0,0.0,,0
2019-01-12,02,33137,7.6,7.6,100.0,0.0,2.5,2.0,0.0,,0
2019-01-12,03,33356,7.2,5.8,100.0,7.6,0.0,2.0,0.0,,0
2019-01-12,04,32807,7.0,7.0,100.0,0.0,85.0,2.0,0.0,,0
2019-01-12,05,32150,7.1,7.1,100.0,0.0,98.1,1.0,0.0,,0
2019-01-12,06,30995,7.1,7.1,99.66,0.5,98.1,2.0,0.0,,0
2019-01-12,07,29292,6.0,6.0,99.59,0.5,92.2,13.0,0.0,,0
2019-01-12,08,27559,5.5,5.5,99.66,0.5,88.3,8.0,0.0,,0
2019-01-12,09,25989,6.7,6.1,100.0,4.9,84.4,58.0,0.0,,0
2019-01-12,10,25088,8.1,7.4,98.6,5.6,92.6,160.0,0.0,,0
2019-01-12,11,24418,10.7,10.7,84.77,0.5,2.5,336.0,0.0,,0
2019-01-12,12,24106,13.7,13.7,62.95,6.8,2.5,408.0,0.0,,0
2019-01-12,13,24278,14.9,14.9,58.36,9.0,2.5,430.0,0.0,,0
2019-01-12,14,25064,16.1,16.1,57.46,9.4,0.0,392.0,0.0,,0
2019-01-12,15,26257,16.1,16.1,60.07,9.4,0.0,268.0,0.0,,0
2019-01-12,16,26959,16.0,16.0,56.26,7.6,0.0,54.0,0.0,,0
2019-01-12,17,27920,14.9,14.9,63.01,0.0,0.0,16.0,0.0,,0
2019-01-12,18,28155,13.6,13.6,63.41,7.3,0.0,1.0,0.0,,0
2019-01-12,19,27736,11.7,11.7,74.75,0.7,0.0,1.0,0.0,,0
2019-01-12,20,27048,9.5,9.5,82.88,0.5,0.0,1.0,0.0,,0
2019-01-12,21,26436,8.8,7.8,89.17,7.3,0.0,1.0,0.0,,0
2019-01-12,22,25953,7.7,7.7,92.52,0.5,0.0,1.0,0.0,,0
2019-01-12,23,25849,8.7,7.5,86.74,7.9,2.5,1.0,0.0,,0
2019-01-13,00,26332,7.9,7.9,92.53,0.0,0.0,1.0,0.0,,0
2019-01-13,01,28021,7.7,7.0,89.72,5.4,0.0,1.0,0.0,,0
2019-01-13,02,30845,6.1,6.1,96.14,0.7,0.0,1.0,0.0,,0
2019-01-13,03,31350,5.1,3.3,96.05,7.7,0.0,1.0,0.0,,0
2019-01-13,04,30909,5.7,4.6,99.52,5.8,0.0,1.0,0.0,,0
2019-01-13,05,30285,4.4,4.4,99.58,0.7,0.0,1.0,0.0,,0
2019-01-13,06,29354,3.8,3.8,100.0,0.9,0.0,1.0,0.0,,0
2019-01-13,07,27981,4.3,3.1,100.0,5.6,0.0,15.0,0.0,,0
2019-01-13,08,26473,3.4,3.4,99.65,0.9,2.5,9.0,0.0,,0
2019-01-13,09,25360,8.2,8.2,90.1,1.3,2.5,118.0,0.0,,0
2019-01-13,10,24452,10.0,9.1,83.23,7.7,2.5,245.0,0.0,,0
2019-01-13,11,23888,12.1,12.1,72.32,5.4,2.5,350.0,0.0,,0
2019-01-13,12,23622,14.8,14.8,62.75,9.2,2.5,416.0,0.0,,0
2019-01-13,13,23803,14.9,14.9,58.74,7.7,5.0,373.0,0.0,,0
2019-01-13,14,24243,16.0,16.0,56.45,7.7,5.0,374.0,0.0,,0
2019-01-13,15,24980,15.6,15.6,61.83,10.8,5.0,197.0,0.0,,0
2019-01-13,16,25186,15.0,15.0,62.78,10.8,8.7,89.0,0.0,,0
2019-01-13,17,24283,13.2,13.2,70.3,7.7,8.7,31.0,0.0,,0
2019-01-13,18,23319,10.2,10.2,82.53,0.9,8.7,1.0,0.0,,0
2019-01-13,19,22733,10.1,10.1,88.85,0.5,8.7,1.0,0.0,,0
2019-01-13,20,22184,9.3,9.3,89.98,0.7,8.7,1.0,0.0,,0
2019-01-13,21,22756,8.3,7.7,92.55,5.4,8.7,1.0,0.0,,0
2019-01-13,22,23062,7.8,7.1,95.81,5.6,8.7,1.0,0.0,,0
2019-01-13,23,23826,6.7,6.0,96.26,4.9,2.5,1.0,0.0,,0
2019-01-14,00,25779,6.1,6.1,99.52,0.0,2.5,1.0,0.0,,0
2019-01-14,01,27759,5.4,4.3,100.0,5.8,2.5,1.0,0.0,,0
2019-01-14,02,31134,5.4,5.4,100.0,0.7,2.5,1.0,0.0,,0
2019-01-14,03,31596,4.3,4.3,100.0,0.7,2.5,1.0,0.0,,0
2019-01-14,04,31233,3.8,2.3,96.54,6.1,0.0,2.0,0.0,,0
2019-01-14,05,30327,5.9,4.7,96.93,6.1,90.1,1.0,0.0,,0
2019-01-14,06,28704,6.6,4.6,96.13,9.7,98.8,1.0,0.0,,0
2019-01-14,07,26831,7.2,4.9,90.1,11.7,98.8,11.0,0.0,,0
2019-01-14,08,25084,7.1,5.3,92.89,9.4,95.0,6.0,0.0,,0
2019-01-14,09,23868,7.7,7.1,89.36,5.4,34.3,61.0,0.0,,0
