ds,Prophet_Predicted,Generated_At,Model
2025-01-27 17:00:00,28520.895733423553,2025-01-23T11:41:55.576594,Prophet
2025-01-27 18:00:00,28627.299111288434,2025-01-23T11:41:55.576594,Prophet
2025-01-27 19:00:00,28728.31625731383,2025-01-23T11:41:55.576594,Prophet
2025-01-27 20:00:00,28823.568774704527,2025-01-23T11:41:55.576594,Prophet
2025-01-27 21:00:00,28912.74102937495,2025-01-23T11:41:55.576594,Prophet
2025-01-27 22:00:00,28995.581612056485,2025-01-23T11:41:55.576594,Prophet
2025-01-27 23:00:00,29071.904098229774,2025-01-23T11:41:55.576594,Prophet
2025-01-28 00:00:00,29141.587106306044,2025-01-23T11:41:55.576594,Prophet
2025-01-28 01:00:00,29204.573662295566,2025-01-23T11:41:55.576594,Prophet
2025-01-28 02:00:00,29260.869887443347,2025-01-23T11:41:55.576594,Prophet
2025-01-28 03:00:00,29310.543032774796,2025-01-23T11:41:55.576594,Prophet
2025-01-28 04:00:00,29353.718892245375,2025-01-23T11:41:55.576594,Prophet
2025-01-28 05:00:00,29390.578632785873,2025-01-23T11:41:55.576594,Prophet
2025-01-28 06:00:00,29421.355086279542,2025-01-23T11:41:55.576594,Prophet
2025-01-28 07:00:00,29446.328554118543,2025-01-23T11:41:55.576594,Prophet
2025-01-28 08:00:00,29465.822180466374,2025-01-23T11:41:55.576594,Prophet
2025-01-28 09:00:00,29480.196954649655,2025-01-23T11:41:55.576594,Prophet
2025-01-28 10:00:00,29489.84640686438,2025-01-23T11:41:55.576594,Prophet
2025-01-28 11:00:00,29495.19106436398,2025-01-23T11:41:55.576594,Prophet
2025-01-28 12:00:00,29496.67273731887,2025-01-23T11:41:55.576594,Prophet
2025-01-28 13:00:00,29494.74870472887,2025-01-23T11:41:55.576594,Prophet
2025-01-28 14:00:00,29489.885871212733,2025-01-23T11:41:55.576594,Prophet
2025-01-28 15:00:00,29482.55496479763,2025-01-23T11:41:55.576594,Prophet
2025-01-28 16:00:00,29473.22484464109,2025-01-23T11:41:55.576594,Prophet
2025-01-28 17:00:00,29462.356985217277,2025-01-23T11:41:55.576594,Prophet
2025-01-28 18:00:00,29450.400200569282,2025-01-23T11:41:55.576594,Prophet
2025-01-28 19:00:00,29437.78566842464,2025-01-23T11:41:55.576594,Prophet
2025-01-28 20:00:00,29424.922309393412,2025-01-23T11:41:55.576594,Prophet
2025-01-28 21:00:00,29412.19257143244,2025-01-23T11:41:55.576594,Prophet
2025-01-28 22:00:00,29399.948663926923,2025-01-23T11:41:55.576594,Prophet
2025-01-28 23:00:00,29388.50927954119,2025-01-23T11:41:55.576594,Prophet
2025-01-29 00:00:00,29378.15683533103,2025-01-23T11:41:55.576594,Prophet
2025-01-29 01:00:00,29369.1352576109,2025-01-23T11:41:55.576594,Prophet
2025-01-29 02:00:00,29361.648327794235,2025-01-23T11:41:55.576594,Prophet
2025-01-29 03:00:00,29355.858599062678,2025-01-23T11:41:55.576594,Prophet
2025-01-29 04:00:00,29351.88688626083,2025-01-23T11:41:55.576594,Prophet
2025-01-29 05:00:00,29349.8123239472,2025-01-23T11:41:55.576594,Prophet
2025-01-29 06:00:00,29349.672980312396,2025-01-23T11:41:55.576594,Prophet
2025-01-29 07:00:00,29351.467007536477,2025-01-23T11:41:55.576594,Prophet
2025-01-29 08:00:00,29355.15430250061,2025-01-23T11:41:55.576594,Prophet
2025-01-29 09:00:00,29360.6586452846,2025-01-23T11:41:55.576594,Prophet
2025-01-29 10:00:00,29367.87027713473,2025-01-23T11:41:55.576594,Prophet
2025-01-29 11:00:00,29376.648874174283,2025-01-23T11:41:55.576594,Prophet
2025-01-29 12:00:00,29386.826868454093,2025-01-23T11:41:55.576594,Prophet
2025-01-29 13:00:00,29398.21306387111,2025-01-23T11:41:55.576594,Prophet
2025-01-29 14:00:00,29410.59649120868,2025-01-23T11:41:55.576594,Prophet
2025-01-29 15:00:00,29423.7504439934,2025-01-23T11:41:55.576594,Prophet
2025-01-29 16:00:00,29437.436635015565,2025-01-23T11:41:55.576594,Prophet
2025-01-29 17:00:00,29451.4094125494,2025-01-23T11:41:55.576594,Prophet
2025-01-29 18:00:00,29465.419975063967,2025-01-23T11:41:55.576594,Prophet
2025-01-29 19:00:00,29479.22052391151,2025-01-23T11:41:55.576594,Prophet
2025-01-29 20:00:00,29492.56829503302,2025-01-23T11:41:55.576594,Prophet
2025-01-29 21:00:00,29505.229412906257,2025-01-23T11:41:55.576594,Prophet
2025-01-29 22:00:00,29516.98251302271,2025-01-23T11:41:55.576594,Prophet
2025-01-29 23:00:00,29527.62208289653,2025-01-23T11:41:55.576594,Prophet
2025-01-30 00:00:00,29536.961475983557,2025-01-23T11:41:55.576594,Prophet
2025-01-30 01:00:00,29544.83555783951,2025-01-23T11:41:55.576594,Prophet
2025-01-30 02:00:00,29551.102949389453,2025-01-23T11:41:55.576594,Prophet
2025-01-30 03:00:00,29555.647838088964,2025-01-23T11:41:55.576594,Prophet
2025-01-30 04:00:00,29558.381334100533,2025-01-23T11:41:55.576594,Prophet
2025-01-30 05:00:00,29559.24235522663,2025-01-23T11:41:55.576594,Prophet
2025-01-30 06:00:00,29558.198031134732,2025-01-23T11:41:55.576594,Prophet
2025-01-30 07:00:00,29555.24362435763,2025-01-23T11:41:55.576594,Prophet
2025-01-30 08:00:00,29550.401972460593,2025-01-23T11:41:55.576594,Prophet
2025-01-30 09:00:00,29543.722462654077,2025-01-23T11:41:55.576594,Prophet
2025-01-30 10:00:00,29535.279556811074,2025-01-23T11:41:55.576594,Prophet
2025-01-30 11:00:00,29525.170891303336,2025-01-23T11:41:55.576594,Prophet
2025-01-30 12:00:00,29513.514982152945,2025-01-23T11:41:55.576594,Prophet
2025-01-30 13:00:00,29500.44857168749,2025-01-23T11:41:55.576594,Prophet
2025-01-30 14:00:00,29486.123658062177,2025-01-23T11:41:55.576594,Prophet
2025-01-30 15:00:00,29470.704253617365,2025-01-23T11:41:55.576594,Prophet
2025-01-30 16:00:00,29454.36292203782,2025-01-23T11:41:55.576594,Prophet
2025-01-30 17:00:00,29437.27714756996,2025-01-23T11:41:55.576594,Prophet
2025-01-30 18:00:00,29419.625592123695,2025-01-23T11:41:55.576594,Prophet
2025-01-30 19:00:00,29401.584297925354,2025-01-23T11:41:55.576594,Prophet
2025-01-30 20:00:00,29383.322894391207,2025-01-23T11:41:55.576594,Prophet
2025-01-30 21:00:00,29365.000868099854,2025-01-23T11:41:55.576594,Prophet
2025-01-30 22:00:00,29346.763954195165,2025-01-23T11:41:55.576594,Prophet
2025-01-30 23:00:00,29328.74070617779,2025-01-23T11:41:55.576594,Prophet
2025-01-31 00:00:00,29311.03929878113,2025-01-23T11:41:55.576594,Prophet
2025-01-31 01:00:00,29293.74461585232,2025-01-23T11:41:55.576594,Prophet
2025-01-31 02:00:00,29276.915671375013,2025-01-23T11:41:55.576594,Prophet
2025-01-31 03:00:00,29260.58340752242,2025-01-23T11:41:55.576594,Prophet
2025-01-31 04:00:00,29244.748908707013,2025-01-23T11:41:55.576594,Prophet
2025-01-31 05:00:00,29229.38206499375,2025-01-23T11:41:55.576594,Prophet
2025-01-31 06:00:00,29214.42071239929,2025-01-23T11:41:55.576594,Prophet
2025-01-31 07:00:00,29199.77027109512,2025-01-23T11:41:55.576594,Prophet
2025-01-31 08:00:00,29185.30389586673,2025-01-23T11:41:55.576594,Prophet
2025-01-31 09:00:00,29170.86314619846,2025-01-23T11:41:55.576594,Prophet
2025-01-31 10:00:00,29156.25917628384,2025-01-23T11:41:55.576594,Prophet
2025-01-31 11:00:00,29141.27443801989,2025-01-23T11:41:55.576594,Prophet
2025-01-31 12:00:00,29125.66488300806,2025-01-23T11:41:55.576594,Prophet
2025-01-31 13:00:00,29109.162642504354,2025-01-23T11:41:55.576594,Prophet
2025-01-31 14:00:00,29091.479157534675,2025-01-23T11:41:55.576594,Prophet
2025-01-31 15:00:00,29072.308724894792,2025-01-23T11:41:55.576594,Prophet
2025-01-31 16:00:00,29051.33241870872,2025-01-23T11:41:55.576594,Prophet
2025-01-31 17:00:00,29028.222341629807,2025-01-23T11:41:55.576594,Prophet
2025-01-31 18:00:00,29002.646154658116,2025-01-23T11:41:55.576594,Prophet
2025-01-31 19:00:00,28974.271830296868,2025-01-23T11:41:55.576594,Prophet
2025-01-31 20:00:00,28942.772569841247,2025-01-23T11:41:55.576594,Prophet
2025-01-31 21:00:00,28907.831822680102,2025-01-23T11:41:55.576594,Prophet
2025-01-31 22:00:00,28869.148343426565,2025-01-23T11:41:55.576594,Prophet
2025-01-31 23:00:00,28826.44122087999,2025-01-23T11:41:55.576594,Prophet
2025-02-01 00:00:00,28779.45481271445,2025-01-23T11:41:55.576594,Prophet
2025-02-01 01:00:00,28727.96351971502,2025-01-23T11:41:55.576594,Prophet
2025-02-01 02:00:00,28671.77633465172,2025-01-23T11:41:55.576594,Prophet
2025-02-01 03:00:00,28610.741102819302,2025-01-23T11:41:55.576594,Prophet
2025-02-01 04:00:00,28544.748433942834,2025-01-23T11:41:55.576594,Prophet
2025-02-01 05:00:00,28473.73520897435,2025-01-23T11:41:55.576594,Prophet
2025-02-01 06:00:00,28397.68762921013,2025-01-23T11:41:55.576594,Prophet
2025-02-01 07:00:00,28316.643760583094,2025-01-23T11:41:55.576594,Prophet
2025-02-01 08:00:00,28230.69553132632,2025-01-23T11:41:55.576594,Prophet
2025-02-01 09:00:00,28139.9901476449,2025-01-23T11:41:55.576594,Prophet
2025-02-01 10:00:00,28044.73089862805,2025-01-23T11:41:55.576594,Prophet
2025-02-01 11:00:00,27945.177328766644,2025-01-23T11:41:55.576594,Prophet
2025-02-01 12:00:00,27841.644763980607,2025-01-23T11:41:55.576594,Prophet
2025-02-01 13:00:00,27734.50318484786,2025-01-23T11:41:55.576594,Prophet
2025-02-01 14:00:00,27624.175448312777,2025-01-23T11:41:55.576594,Prophet
2025-02-01 15:00:00,27511.13486729955,2025-01-23T11:41:55.576594,Prophet
2025-02-01 16:00:00,27395.902165559917,2025-01-23T11:41:55.576594,Prophet
2025-02-01 17:00:00,27279.041832460956,2025-01-23T11:41:55.576594,Prophet
2025-02-01 18:00:00,27161.157910211776,2025-01-23T11:41:55.576594,Prophet
2025-02-01 19:00:00,27042.889253135872,2025-01-23T11:41:55.576594,Prophet
2025-02-01 20:00:00,26924.904305022043,2025-01-23T11:41:55.576594,Prophet
2025-02-01 21:00:00,26807.895447062165,2025-01-23T11:41:55.576594,Prophet
2025-02-01 22:00:00,26692.57297452233,2025-01-23T11:41:55.576594,Prophet
2025-02-01 23:00:00,26579.658764892876,2025-01-23T11:41:55.576594,Prophet
2025-02-02 00:00:00,26469.879704842067,2025-01-23T11:41:55.576594,Prophet
2025-02-02 01:00:00,26363.960946692383,2025-01-23T11:41:55.576594,Prophet
2025-02-02 02:00:00,26262.619067503474,2025-01-23T11:41:55.576594,Prophet
2025-02-02 03:00:00,26166.555205875047,2025-01-23T11:41:55.576594,Prophet
2025-02-02 04:00:00,26076.448252474755,2025-01-23T11:41:55.576594,Prophet
2025-02-02 05:00:00,25992.9481699773,2025-01-23T11:41:55.576594,Prophet
2025-02-02 06:00:00,25916.66951745875,2025-01-23T11:41:55.576594,Prophet
2025-02-02 07:00:00,25848.185252525243,2025-01-23T11:41:55.576594,Prophet
2025-02-02 08:00:00,25788.02088136823,2025-01-23T11:41:55.576594,Prophet
2025-02-02 09:00:00,25736.649023828893,2025-01-23T11:41:55.576594,Prophet
2025-02-02 10:00:00,25694.48445605757,2025-01-23T11:41:55.576594,Prophet
2025-02-02 11:00:00,25661.879688116263,2025-01-23T11:41:55.576594,Prophet
2025-02-02 12:00:00,25639.121128300212,2025-01-23T11:41:55.576594,Prophet
2025-02-02 13:00:00,25626.425879400536,2025-01-23T11:41:55.576594,Prophet
2025-02-02 14:00:00,25623.939205177925,2025-01-23T11:41:55.576594,Prophet
2025-02-02 15:00:00,25631.732697874893,2025-01-23T11:41:55.576594,Prophet
2025-02-02 16:00:00,25649.803169789397,2025-01-23T11:41:55.576594,Prophet
2025-02-02 17:00:00,25678.072283750593,2025-01-23T11:41:55.576594,Prophet
2025-02-02 18:00:00,25716.386929123568,2025-01-23T11:41:55.576594,Prophet
2025-02-02 19:00:00,25764.520341450654,2025-01-23T11:41:55.576594,Prophet
2025-02-02 20:00:00,25822.173955551196,2025-01-23T11:41:55.576594,Prophet
2025-02-02 21:00:00,25888.97997357471,2025-01-23T11:41:55.576594,Prophet
2025-02-02 22:00:00,25964.50462132781,2025-01-23T11:41:55.576594,Prophet
2025-02-02 23:00:00,26048.252058617956,2025-01-23T11:41:55.576594,Prophet
2025-02-03 00:00:00,26139.66890183366,2025-01-23T11:41:55.576594,Prophet
2025-02-03 01:00:00,26238.149310001045,2025-01-23T11:41:55.576594,Prophet
2025-02-03 02:00:00,26343.04057955206,2025-01-23T11:41:55.576594,Prophet
2025-02-03 03:00:00,26453.649187006224,2025-01-23T11:41:55.576594,Prophet
2025-02-03 04:00:00,26569.24721392046,2025-01-23T11:41:55.576594,Prophet
2025-02-03 05:00:00,26689.079084401244,2025-01-23T11:41:55.576594,Prophet
2025-02-03 06:00:00,26812.368541902943,2025-01-23T11:41:55.576594,Prophet
2025-02-03 07:00:00,26938.325789486276,2025-01-23T11:41:55.576594,Prophet
2025-02-03 08:00:00,27066.15471630029,2025-01-23T11:41:55.576594,Prophet
2025-02-03 09:00:00,27195.060132189858,2025-01-23T11:41:55.576594,Prophet
2025-02-03 10:00:00,27324.254932289685,2025-01-23T11:41:55.576594,Prophet
2025-02-03 11:00:00,27452.96711507069,2025-01-23T11:41:55.576594,Prophet
2025-02-03 12:00:00,27580.446578883304,2025-01-23T11:41:55.576594,Prophet
2025-02-03 13:00:00,27705.971624862224,2025-01-23T11:41:55.576594,Prophet
2025-02-03 14:00:00,27828.855098223245,2025-01-23T11:41:55.576594,Prophet
2025-02-03 15:00:00,27948.450103987234,2025-01-23T11:41:55.576594,Prophet
2025-02-03 16:00:00,28064.155238380084,2025-01-23T11:41:55.576594,Prophet
2025-02-03 17:00:00,28175.41928356404,2025-01-23T11:41:55.576594,Prophet
2025-02-03 18:00:00,28281.7453192182,2025-01-23T11:41:55.576594,Prophet
2025-02-03 19:00:00,28382.694211695773,2025-01-23T11:41:55.576594,Prophet
2025-02-03 20:00:00,28477.887449097438,2025-01-23T11:41:55.576594,Prophet
2025-02-03 21:00:00,28567.009298089884,2025-01-23T11:41:55.576594,Prophet
2025-02-03 22:00:00,28649.808266307362,2025-01-23T11:41:55.576594,Prophet
2025-02-03 23:00:00,28726.097862574457,2025-01-23T11:41:55.576594,Prophet
2025-02-04 00:00:00,28795.75665504692,2025-01-23T11:41:55.576594,Prophet
2025-02-04 01:00:00,28858.72763577636,2025-01-23T11:41:55.576594,Prophet
2025-02-04 02:00:00,28915.016907894405,2025-01-23T11:41:55.576594,Prophet
2025-02-04 03:00:00,28964.6917197827,2025-01-23T11:41:55.576594,Prophet
2025-02-04 04:00:00,29007.877877442905,2025-01-23T11:41:55.576594,Prophet
2025-02-04 05:00:00,29044.756573758266,2025-01-23T11:41:55.576594,Prophet
2025-02-04 06:00:00,29075.560679488266,2025-01-23T11:41:55.576594,Prophet
2025-02-04 07:00:00,29100.57054673795,2025-01-23T11:41:55.576594,Prophet
2025-02-04 08:00:00,29120.109381014056,2025-01-23T11:41:55.576594,Prophet
2025-02-04 09:00:00,29134.53824230364,2025-01-23T11:41:55.576594,Prophet
2025-02-04 10:00:00,29144.25073938914,2025-01-23T11:41:55.576594,Prophet
2025-02-04 11:00:00,29149.66748459904,2025-01-23T11:41:55.576594,Prophet
2025-02-04 12:00:00,29151.2303781602,2025-01-23T11:41:55.576594,Prophet
2025-02-04 13:00:00,29149.396792613366,2025-01-23T11:41:55.576594,Prophet
2025-02-04 14:00:00,29144.63372804547,2025-01-23T11:41:55.576594,Prophet
2025-02-04 15:00:00,29137.412008392886,2025-01-23T11:41:55.576594,Prophet
2025-02-04 16:00:00,29128.2005876534,2025-01-23T11:41:55.576594,Prophet
2025-02-04 17:00:00,29117.461032644544,2025-01-23T11:41:55.576594,Prophet
2025-02-04 18:00:00,29105.642245867562,2025-01-23T11:41:55.576594,Prophet
2025-02-04 19:00:00,29093.1754883289,2025-01-23T11:41:55.576594,Prophet
2025-02-04 20:00:00,29080.469757535928,2025-01-23T11:41:55.576594,Prophet
2025-02-04 21:00:00,29067.90757085069,2025-01-23T11:41:55.576594,Prophet
2025-02-04 22:00:00,29055.841198592567,2025-01-23T11:41:55.576594,Prophet
2025-02-04 23:00:00,29044.589385035895,2025-01-23T11:41:55.576594,Prophet
2025-02-05 00:00:00,29034.434588797896,2025-01-23T11:41:55.576594,Prophet
2025-02-05 01:00:00,29025.620767132074,2025-01-23T11:41:55.576594,Prophet
2025-02-05 02:00:00,29018.351721337418,2025-01-23T11:41:55.576594,Prophet
2025-02-05 03:00:00,29012.790013148344,2025-01-23T11:41:55.576594,Prophet
2025-02-05 04:00:00,29009.05645449373,2025-01-23T11:41:55.576594,Prophet
2025-02-05 05:00:00,29007.230165568584,2025-01-23T11:41:55.576594,Prophet
2025-02-05 06:00:00,29007.34918891587,2025-01-23T11:41:55.576594,Prophet
2025-02-05 07:00:00,29009.411640091916,2025-01-23T11:41:55.576594,Prophet
2025-02-05 08:00:00,29013.377368799105,2025-01-23T11:41:55.576594,Prophet
2025-02-05 09:00:00,29019.17009796957,2025-01-23T11:41:55.576594,Prophet
2025-02-05 10:00:00,29026.68000238594,2025-01-23T11:41:55.576594,Prophet
2025-02-05 11:00:00,29035.766683192734,2025-01-23T11:41:55.576594,Prophet
2025-02-05 12:00:00,29046.26248980223,2025-01-23T11:41:55.576594,Prophet
2025-02-05 13:00:00,29057.97613677147,2025-01-23T11:41:55.576594,Prophet
2025-02-05 14:00:00,29070.696559867625,2025-01-23T11:41:55.576594,Prophet
2025-02-05 15:00:00,29084.1969529397,2025-01-23T11:41:55.576594,Prophet
2025-02-05 16:00:00,29098.238925582384,2025-01-23T11:41:55.576594,Prophet
2025-02-05 17:00:00,29112.576720428413,2025-01-23T11:41:55.576594,Prophet
2025-02-05 18:00:00,29126.96142897122,2025-01-23T11:41:55.576594,Prophet
2025-02-05 19:00:00,29141.1451453522,2025-01-23T11:41:55.576594,Prophet
2025-02-05 20:00:00,29154.884999111928,2025-01-23T11:41:55.576594,Prophet
2025-02-05 21:00:00,29167.947010169642,2025-01-23T11:41:55.576594,Prophet
2025-02-05 22:00:00,29180.10971221374,2025-01-23T11:41:55.576594,Prophet
2025-02-05 23:00:00,29191.167494633664,2025-01-23T11:41:55.576594,Prophet
2025-02-06 00:00:00,29200.933617193237,2025-01-23T11:41:55.576594,Prophet
2025-02-06 01:00:00,29209.24285690408,2025-01-23T11:41:55.576594,Prophet
2025-02-06 02:00:00,29215.95375187901,2025-01-23T11:41:55.576594,Prophet
2025-02-06 03:00:00,29220.950412970924,2025-01-23T11:41:55.576594,Prophet
2025-02-06 04:00:00,29224.143880307267,2025-01-23T11:41:55.576594,Prophet
2025-02-06 05:00:00,29225.4730084556,2025-01-23T11:41:55.576594,Prophet
2025-02-06 06:00:00,29224.904870761682,2025-01-23T11:41:55.576594,Prophet
