ds,Theta_Predicted,Generated_At,Model
2025-01-25 03:00:00,37051.19501881894,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 04:00:00,34890.16783074952,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 05:00:00,33304.14124084544,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 06:00:00,32178.08011752836,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 07:00:00,31494.2809981129,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 08:00:00,31348.11454179403,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 09:00:00,31897.03877099177,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 10:00:00,33189.67731839339,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 11:00:00,34797.81198626528,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 12:00:00,35957.94140011798,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 13:00:00,36347.92684138676,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 14:00:00,36243.176051844384,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 15:00:00,36085.3819811716,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 16:00:00,36117.041412134015,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 17:00:00,36446.27265140227,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 18:00:00,37088.75615703763,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 19:00:00,37999.01711437943,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 20:00:00,39104.4260378667,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 21:00:00,40565.76213420233,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 22:00:00,42228.55461945997,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 23:00:00,43070.36839181847,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 00:00:00,42747.48534573042,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 01:00:00,41500.15269554715,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 02:00:00,39492.3241942325,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 03:00:00,37051.16662659765,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 04:00:00,34890.141094516126,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 05:00:00,33304.11571997877,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 06:00:00,32178.05545955827,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 07:00:00,31494.25686413533,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 08:00:00,31348.09051982264,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 09:00:00,31897.01432838052,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 10:00:00,33189.651885236024,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 11:00:00,34797.78532079794,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 12:00:00,35957.913845645795,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 13:00:00,36347.89898806892,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 14:00:00,36243.1482787959,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 15:00:00,36085.35432903939,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 16:00:00,36117.0137357404,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 17:00:00,36446.24472271872,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 18:00:00,37088.72773601974,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 19:00:00,37998.98799582999,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 20:00:00,39104.39607224429,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 21:00:00,40565.73104876078,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 22:00:00,42228.52225982369,2025-01-22T18:15:24.168441,Darts Theta
2025-01-26 23:00:00,43070.33538710134,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 00:00:00,42747.45258843672,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 01:00:00,41500.1208940804,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 02:00:00,39492.29393135892,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 03:00:00,37051.138234376376,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 04:00:00,34890.11435828274,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 05:00:00,33304.0901991121,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 06:00:00,32178.030801588186,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 07:00:00,31494.23273015776,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 08:00:00,31348.06649785124,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 09:00:00,31896.989885769257,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 10:00:00,33189.626452078664,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 11:00:00,34797.75865533061,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 12:00:00,35957.886291173614,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 13:00:00,36347.87113475107,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 14:00:00,36243.12050574741,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 15:00:00,36085.32667690719,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 16:00:00,36116.986059346775,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 17:00:00,36446.21679403518,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 18:00:00,37088.69931500186,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 19:00:00,37998.958877280566,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 20:00:00,39104.366106621885,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 21:00:00,40565.69996331923,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 22:00:00,42228.48990018741,2025-01-22T18:15:24.168441,Darts Theta
2025-01-27 23:00:00,43070.3023823842,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 00:00:00,42747.41983114302,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 01:00:00,41500.089092613656,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 02:00:00,39492.263668485335,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 03:00:00,37051.10984215509,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 04:00:00,34890.08762204935,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 05:00:00,33304.06467824542,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 06:00:00,32178.006143618084,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 07:00:00,31494.2085961802,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 08:00:00,31348.042475879844,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 09:00:00,31896.965443158,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 10:00:00,33189.601018921305,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 11:00:00,34797.73198986328,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 12:00:00,35957.85873670143,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 13:00:00,36347.84328143322,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 14:00:00,36243.09273269892,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 15:00:00,36085.29902477499,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 16:00:00,36116.95838295316,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 17:00:00,36446.18886535164,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 18:00:00,37088.67089398397,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 19:00:00,37998.92975873113,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 20:00:00,39104.33614099947,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 21:00:00,40565.66887787769,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 22:00:00,42228.45754055113,2025-01-22T18:15:24.168441,Darts Theta
2025-01-28 23:00:00,43070.26937766707,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 00:00:00,42747.387073849335,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 01:00:00,41500.057291146906,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 02:00:00,39492.23340561176,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 03:00:00,37051.08144993381,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 04:00:00,34890.06088581597,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 05:00:00,33304.03915737876,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 06:00:00,32177.981485648,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 07:00:00,31494.18446220264,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 08:00:00,31348.018453908444,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 09:00:00,31896.941000546736,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 10:00:00,33189.575585763945,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 11:00:00,34797.705324395945,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 12:00:00,35957.83118222925,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 13:00:00,36347.81542811537,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 14:00:00,36243.06495965044,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 15:00:00,36085.27137264279,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 16:00:00,36116.93070655953,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 17:00:00,36446.16093666809,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 18:00:00,37088.642472966094,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 19:00:00,37998.9006401817,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 20:00:00,39104.30617537706,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 21:00:00,40565.63779243615,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 22:00:00,42228.42518091484,2025-01-22T18:15:24.168441,Darts Theta
2025-01-29 23:00:00,43070.236372949934,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 00:00:00,42747.35431655563,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 01:00:00,41500.02548968016,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 02:00:00,39492.20314273817,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 03:00:00,37051.053057712525,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 04:00:00,34890.034149582585,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 05:00:00,33304.01363651208,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 06:00:00,32177.9568276779,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 07:00:00,31494.16032822506,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 08:00:00,31347.994431937048,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 09:00:00,31896.91655793548,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 10:00:00,33189.550152606585,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 11:00:00,34797.67865892861,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 12:00:00,35957.803627757065,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 13:00:00,36347.78757479752,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 14:00:00,36243.03718660194,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 15:00:00,36085.2437205106,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 16:00:00,36116.90303016592,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 17:00:00,36446.13300798455,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 18:00:00,37088.61405194821,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 19:00:00,37998.871521632274,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 20:00:00,39104.27620975464,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 21:00:00,40565.6067069946,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 22:00:00,42228.39282127857,2025-01-22T18:15:24.168441,Darts Theta
2025-01-30 23:00:00,43070.20336823281,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 00:00:00,42747.32155926194,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 01:00:00,41499.99368821342,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 02:00:00,39492.172879864585,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 03:00:00,37051.02466549124,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 04:00:00,34890.007413349194,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 05:00:00,33303.98811564541,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 06:00:00,32177.93216970781,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 07:00:00,31494.136194247498,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 08:00:00,31347.970409965656,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 09:00:00,31896.89211532421,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 10:00:00,33189.52471944922,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 11:00:00,34797.65199346128,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 12:00:00,35957.776073284884,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 13:00:00,36347.75972147967,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 14:00:00,36243.00941355345,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 15:00:00,36085.2160683784,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 16:00:00,36116.87535377229,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 17:00:00,36446.10507930101,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 18:00:00,37088.58563093032,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 19:00:00,37998.84240308285,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 20:00:00,39104.24624413224,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 21:00:00,40565.57562155306,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 22:00:00,42228.36046164229,2025-01-22T18:15:24.168441,Darts Theta
2025-01-31 23:00:00,43070.17036351568,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 00:00:00,42747.28880196824,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 01:00:00,41499.96188674667,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 02:00:00,39492.142616991005,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 03:00:00,37050.99627326997,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 04:00:00,34889.98067711581,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 05:00:00,33303.96259477874,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 06:00:00,32177.907511737714,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 07:00:00,31494.112060269927,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 08:00:00,31347.946387994256,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 09:00:00,31896.86767271296,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 10:00:00,33189.49928629186,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 11:00:00,34797.62532799395,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 12:00:00,35957.74851881271,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 13:00:00,36347.73186816182,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 14:00:00,36242.98164050496,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 15:00:00,36085.188416246194,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 16:00:00,36116.84767737867,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 17:00:00,36446.07715061746,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 18:00:00,37088.55720991244,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 19:00:00,37998.81328453342,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 20:00:00,39104.21627850982,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 21:00:00,40565.54453611151,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 22:00:00,42228.328102006,2025-01-22T18:15:24.168441,Darts Theta
2025-02-01 23:00:00,43070.13735879854,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 00:00:00,42747.25604467455,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 01:00:00,41499.93008527993,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 02:00:00,39492.11235411743,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 03:00:00,37050.96788104867,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 04:00:00,34889.95394088243,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 05:00:00,33303.937073912064,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 06:00:00,32177.882853767624,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 07:00:00,31494.08792629236,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 08:00:00,31347.92236602286,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 09:00:00,31896.843230101706,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 10:00:00,33189.4738531345,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 11:00:00,34797.59866252661,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 12:00:00,35957.72096434052,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 13:00:00,36347.70401484397,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 14:00:00,36242.95386745648,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 15:00:00,36085.16076411399,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 16:00:00,36116.82000098505,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 17:00:00,36446.04922193392,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 18:00:00,37088.52878889455,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 19:00:00,37998.78416598398,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 20:00:00,39104.18631288741,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 21:00:00,40565.51345066997,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 22:00:00,42228.29574236973,2025-01-22T18:15:24.168441,Darts Theta
2025-02-02 23:00:00,43070.10435408141,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 00:00:00,42747.223287380846,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 01:00:00,41499.89828381318,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 02:00:00,39492.08209124384,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 03:00:00,37050.9394888274,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 04:00:00,34889.927204649044,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 05:00:00,33303.91155304539,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 06:00:00,32177.858195797533,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 07:00:00,31494.063792314788,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 08:00:00,31347.89834405146,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 09:00:00,31896.81878749044,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 10:00:00,33189.44841997714,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 11:00:00,34797.57199705928,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 12:00:00,35957.69340986834,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 13:00:00,36347.67616152613,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 14:00:00,36242.92609440798,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 15:00:00,36085.13311198179,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 16:00:00,36116.79232459143,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 17:00:00,36446.02129325038,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 18:00:00,37088.50036787667,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 19:00:00,37998.75504743456,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 20:00:00,39104.156347265,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 21:00:00,40565.48236522842,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 22:00:00,42228.26338273344,2025-01-22T18:15:24.168441,Darts Theta
2025-02-03 23:00:00,43070.07134936428,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 00:00:00,42747.19053008716,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 01:00:00,41499.86648234644,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 02:00:00,39492.05182837026,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 03:00:00,37050.91109660611,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 04:00:00,34889.90046841565,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 05:00:00,33303.88603217872,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 06:00:00,32177.83353782744,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 07:00:00,31494.039658337224,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 08:00:00,31347.874322080068,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 09:00:00,31896.794344879185,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 10:00:00,33189.42298681978,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 11:00:00,34797.545331591944,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 12:00:00,35957.66585539615,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 13:00:00,36347.64830820828,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 14:00:00,36242.89832135949,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 15:00:00,36085.1054598496,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 16:00:00,36116.76464819781,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 17:00:00,36445.99336456684,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 18:00:00,37088.47194685879,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 19:00:00,37998.72592888512,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 20:00:00,39104.126381642585,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 21:00:00,40565.45127978688,2025-01-22T18:15:24.168441,Darts Theta
2025-02-04 22:00:00,42228.23102309717,2025-01-22T18:15:24.168441,Darts Theta
