ds,Prophet_Predicted,y,Generated_At,Model
2025-01-11 20:00:00,27189.626232691306,28913,2025-01-22T18:17:31.154093,Prophet
2025-01-11 21:00:00,27075.969814262127,28112,2025-01-22T18:17:31.154093,Prophet
2025-01-11 22:00:00,26964.0078128964,26889,2025-01-22T18:17:31.154093,Prophet
2025-01-11 23:00:00,26854.457668386705,26771,2025-01-22T18:17:31.154093,Prophet
2025-01-12 00:00:00,26748.04174244428,26159,2025-01-22T18:17:31.154093,Prophet
2025-01-12 01:00:00,26645.480627007404,25619,2025-01-22T18:17:31.154093,Prophet
2025-01-12 02:00:00,26547.486355550427,27658,2025-01-22T18:17:31.154093,Prophet
2025-01-12 03:00:00,26454.755591991485,29729,2025-01-22T18:17:31.154093,Prophet
2025-01-12 04:00:00,26367.96287242756,29931,2025-01-22T18:17:31.154093,Prophet
2025-01-12 05:00:00,26287.75397485409,29490,2025-01-22T18:17:31.154093,Prophet
2025-01-12 06:00:00,26214.73949128581,28957,2025-01-22T18:17:31.154093,Prophet
2025-01-12 07:00:00,26149.488674876648,28321,2025-01-22T18:17:31.154093,Prophet
2025-01-12 08:00:00,26092.52363185996,27163,2025-01-22T18:17:31.154093,Prophet
2025-01-12 09:00:00,26044.3139247072,26103,2025-01-22T18:17:31.154093,Prophet
2025-01-12 10:00:00,26005.27164872225,25553,2025-01-22T18:17:31.154093,Prophet
2025-01-12 11:00:00,25975.747038988244,24756,2025-01-22T18:17:31.154093,Prophet
2025-01-12 12:00:00,25956.024659075425,24310,2025-01-22T18:17:31.154093,Prophet
2025-01-12 13:00:00,25946.32021646964,24028,2025-01-22T18:17:31.154093,Prophet
2025-01-12 14:00:00,25946.77804271212,23808,2025-01-22T18:17:31.154093,Prophet
2025-01-12 15:00:00,25957.46926898944,24293,2025-01-22T18:17:31.154093,Prophet
2025-01-12 16:00:00,25978.390720035302,25365,2025-01-22T18:17:31.154093,Prophet
2025-01-12 17:00:00,26009.464541233792,26059,2025-01-22T18:17:31.154093,Prophet
2025-01-12 18:00:00,26050.5385655604,26767,2025-01-22T18:17:31.154093,Prophet
2025-01-12 19:00:00,26101.387418607737,27070,2025-01-22T18:17:31.154093,Prophet
2025-01-12 20:00:00,26161.71435171919,26077,2025-01-22T18:17:31.154093,Prophet
2025-01-12 21:00:00,26231.153784970447,25486,2025-01-22T18:17:31.154093,Prophet
2025-01-12 22:00:00,26309.274533658507,25291,2025-01-22T18:17:31.154093,Prophet
2025-01-12 23:00:00,26395.58368441049,25591,2025-01-22T18:17:31.154093,Prophet
2025-01-13 00:00:00,26489.531079576354,25770,2025-01-22T18:17:31.154093,Prophet
2025-01-13 01:00:00,26590.5143616341,25355,2025-01-22T18:17:31.154093,Prophet
2025-01-13 02:00:00,26697.884523330144,27190,2025-01-22T18:17:31.154093,Prophet
2025-01-13 03:00:00,26810.95190344164,29797,2025-01-22T18:17:31.154093,Prophet
2025-01-13 04:00:00,26928.992562893545,30295,2025-01-22T18:17:31.154093,Prophet
2025-01-13 05:00:00,27051.254972368115,29998,2025-01-22T18:17:31.154093,Prophet
2025-01-13 06:00:00,27176.96693862289,29401,2025-01-22T18:17:31.154093,Prophet
2025-01-13 07:00:00,27305.342694325,28735,2025-01-22T18:17:31.154093,Prophet
2025-01-13 08:00:00,27435.5900748841,27199,2025-01-22T18:17:31.154093,Prophet
2025-01-13 09:00:00,27566.917704683936,26139,2025-01-22T18:17:31.154093,Prophet
2025-01-13 10:00:00,27698.54211528918,25992,2025-01-22T18:17:31.154093,Prophet
2025-01-13 11:00:00,27829.694719594296,25357,2025-01-22T18:17:31.154093,Prophet
2025-01-13 12:00:00,27959.62856752283,25156,2025-01-22T18:17:31.154093,Prophet
2025-01-13 13:00:00,28087.62481168191,25228,2025-01-22T18:17:31.154093,Prophet
2025-01-13 14:00:00,28212.998815390714,25646,2025-01-22T18:17:31.154093,Prophet
2025-01-13 15:00:00,28335.10583955532,27697,2025-01-22T18:17:31.154093,Prophet
2025-01-13 16:00:00,28453.346250079685,30346,2025-01-22T18:17:31.154093,Prophet
2025-01-13 17:00:00,28567.17019356152,32255,2025-01-22T18:17:31.154093,Prophet
2025-01-13 18:00:00,28676.08169519736,32346,2025-01-22T18:17:31.154093,Prophet
2025-01-13 19:00:00,28779.642139680665,31615,2025-01-22T18:17:31.154093,Prophet
2025-01-13 20:00:00,28877.4731035621,30280,2025-01-22T18:17:31.154093,Prophet
2025-01-13 21:00:00,28969.258514897967,29590,2025-01-22T18:17:31.154093,Prophet
2025-01-13 22:00:00,29054.74612398265,28881,2025-01-22T18:17:31.154093,Prophet
2025-01-13 23:00:00,29133.74827726032,29227,2025-01-22T18:17:31.154093,Prophet
2025-01-14 00:00:00,29206.141994398284,29712,2025-01-22T18:17:31.154093,Prophet
2025-01-14 01:00:00,29271.868356568924,28687,2025-01-22T18:17:31.154093,Prophet
2025-01-14 02:00:00,29330.931222150724,30208,2025-01-22T18:17:31.154093,Prophet
2025-01-14 03:00:00,29383.395293484657,32470,2025-01-22T18:17:31.154093,Prophet
2025-01-14 04:00:00,29429.383565702898,32790,2025-01-22T18:17:31.154093,Prophet
2025-01-14 05:00:00,29469.074195780388,32248,2025-01-22T18:17:31.154093,Prophet
2025-01-14 06:00:00,29502.6968360623,31547,2025-01-22T18:17:31.154093,Prophet
2025-01-14 07:00:00,29530.52848257681,30717,2025-01-22T18:17:31.154093,Prophet
2025-01-14 08:00:00,29552.88889356189,28951,2025-01-22T18:17:31.154093,Prophet
2025-01-14 09:00:00,29570.1356380654,27293,2025-01-22T18:17:31.154093,Prophet
2025-01-14 10:00:00,29582.65883827952,27156,2025-01-22T18:17:31.154093,Prophet
2025-01-14 11:00:00,29590.87567204549,26580,2025-01-22T18:17:31.154093,Prophet
2025-01-14 12:00:00,29595.2247042678,26176,2025-01-22T18:17:31.154093,Prophet
2025-01-14 13:00:00,29596.16011687503,26154,2025-01-22T18:17:31.154093,Prophet
2025-01-14 14:00:00,29594.14590768904,26719,2025-01-22T18:17:31.154093,Prophet
2025-01-14 15:00:00,29589.650127768746,28748,2025-01-22T18:17:31.154093,Prophet
2025-01-14 16:00:00,29583.139225565425,31748,2025-01-22T18:17:31.154093,Prophet
2025-01-14 17:00:00,29575.07256407767,33316,2025-01-22T18:17:31.154093,Prophet
2025-01-14 18:00:00,29565.89717404982,33794,2025-01-22T18:17:31.154093,Prophet
2025-01-14 19:00:00,29556.04280272388,32976,2025-01-22T18:17:31.154093,Prophet
2025-01-14 20:00:00,29545.91731301618,31703,2025-01-22T18:17:31.154093,Prophet
2025-01-14 21:00:00,29535.90248300569,30355,2025-01-22T18:17:31.154093,Prophet
2025-01-14 22:00:00,29526.35024995466,29947,2025-01-22T18:17:31.154093,Prophet
2025-01-14 23:00:00,29517.57943679969,30241,2025-01-22T18:17:31.154093,Prophet
2025-01-15 00:00:00,29509.872992612432,29999,2025-01-22T18:17:31.154093,Prophet
2025-01-15 01:00:00,29503.475771466023,29006,2025-01-22T18:17:31.154093,Prophet
2025-01-15 02:00:00,29498.592867037096,30259,2025-01-22T18:17:31.154093,Prophet
2025-01-15 03:00:00,29495.388512911148,32416,2025-01-22T18:17:31.154093,Prophet
2025-01-15 04:00:00,29493.985551197635,32656,2025-01-22T18:17:31.154093,Prophet
2025-01-15 05:00:00,29494.465464651326,32343,2025-01-22T18:17:31.154093,Prophet
2025-01-15 06:00:00,29496.86896033353,31748,2025-01-22T18:17:31.154093,Prophet
2025-01-15 07:00:00,29501.197085785258,30772,2025-01-22T18:17:31.154093,Prophet
2025-01-15 08:00:00,29507.412852012087,29067,2025-01-22T18:17:31.154093,Prophet
2025-01-15 09:00:00,29515.44333124028,27271,2025-01-22T18:17:31.154093,Prophet
2025-01-15 10:00:00,29525.182191620563,26677,2025-01-22T18:17:31.154093,Prophet
2025-01-15 11:00:00,29536.492625700368,26323,2025-01-22T18:17:31.154093,Prophet
2025-01-15 12:00:00,29549.210624834468,26540,2025-01-22T18:17:31.154093,Prophet
2025-01-15 13:00:00,29563.148547679382,26281,2025-01-22T18:17:31.154093,Prophet
2025-01-15 14:00:00,29578.09892759956,26431,2025-01-22T18:17:31.154093,Prophet
2025-01-15 15:00:00,29593.838461303287,28550,2025-01-22T18:17:31.154093,Prophet
2025-01-15 16:00:00,29610.132119152586,31363,2025-01-22T18:17:31.154093,Prophet
2025-01-15 17:00:00,29626.73731679511,32927,2025-01-22T18:17:31.154093,Prophet
2025-01-15 18:00:00,29643.40808744916,33452,2025-01-22T18:17:31.154093,Prophet
2025-01-15 19:00:00,29659.89919491025,32256,2025-01-22T18:17:31.154093,Prophet
2025-01-15 20:00:00,29675.970128797424,30616,2025-01-22T18:17:31.154093,Prophet
2025-01-15 21:00:00,29691.388925766947,29265,2025-01-22T18:17:31.154093,Prophet
2025-01-15 22:00:00,29705.935763377573,28901,2025-01-22T18:17:31.154093,Prophet
2025-01-15 23:00:00,29719.40627701408,29073,2025-01-22T18:17:31.154093,Prophet
2025-01-16 00:00:00,29731.614554538595,29331,2025-01-22T18:17:31.154093,Prophet
2025-01-16 01:00:00,29742.395768280272,28260,2025-01-22T18:17:31.154093,Prophet
2025-01-16 02:00:00,29751.60840940698,30146,2025-01-22T18:17:31.154093,Prophet
2025-01-16 03:00:00,29759.136095607853,32229,2025-01-22T18:17:31.154093,Prophet
2025-01-16 04:00:00,29764.888929248096,32274,2025-01-22T18:17:31.154093,Prophet
2025-01-16 05:00:00,29768.80438974873,31982,2025-01-22T18:17:31.154093,Prophet
2025-01-16 06:00:00,29770.84775064215,31211,2025-01-22T18:17:31.154093,Prophet
2025-01-16 07:00:00,29771.01201862501,30384,2025-01-22T18:17:31.154093,Prophet
2025-01-16 08:00:00,29769.3173988144,28824,2025-01-22T18:17:31.154093,Prophet
2025-01-16 09:00:00,29765.81029718618,27312,2025-01-22T18:17:31.154093,Prophet
2025-01-16 10:00:00,29760.56187783989,26611,2025-01-22T18:17:31.154093,Prophet
2025-01-16 11:00:00,29753.666199089763,26092,2025-01-22T18:17:31.154093,Prophet
2025-01-16 12:00:00,29745.237958463746,25776,2025-01-22T18:17:31.154093,Prophet
2025-01-16 13:00:00,29735.409882264565,25681,2025-01-22T18:17:31.154093,Prophet
2025-01-16 14:00:00,29724.32980059147,26312,2025-01-22T18:17:31.154093,Prophet
2025-01-16 15:00:00,29712.1574531699,28310,2025-01-22T18:17:31.154093,Prophet
2025-01-16 16:00:00,29699.061075404075,31173,2025-01-22T18:17:31.154093,Prophet
2025-01-16 17:00:00,29685.21381727869,33001,2025-01-22T18:17:31.154093,Prophet
2025-01-16 18:00:00,29670.79005034745,32234,2025-01-22T18:17:31.154093,Prophet
2025-01-16 19:00:00,29655.96161985712,31048,2025-01-22T18:17:31.154093,Prophet
2025-01-16 20:00:00,29640.894099967936,30107,2025-01-22T18:17:31.154093,Prophet
2025-01-16 21:00:00,29625.74311050584,29456,2025-01-22T18:17:31.154093,Prophet
2025-01-16 22:00:00,29610.65075287677,28547,2025-01-22T18:17:31.154093,Prophet
2025-01-16 23:00:00,29595.7422215474,29060,2025-01-22T18:17:31.154093,Prophet
2025-01-17 00:00:00,29581.122645342384,29745,2025-01-22T18:17:31.154093,Prophet
2025-01-17 01:00:00,29566.87420990121,29455,2025-01-22T18:17:31.154093,Prophet
2025-01-17 02:00:00,29553.053609089548,30485,2025-01-22T18:17:31.154093,Prophet
2025-01-17 03:00:00,29539.689868779908,32387,2025-01-22T18:17:31.154093,Prophet
2025-01-17 04:00:00,29526.782581709107,32658,2025-01-22T18:17:31.154093,Prophet
2025-01-17 05:00:00,29514.30058649765,32361,2025-01-22T18:17:31.154093,Prophet
2025-01-17 06:00:00,29502.18111812244,32072,2025-01-22T18:17:31.154093,Prophet
2025-01-17 07:00:00,29490.32945077999,31256,2025-01-22T18:17:31.154093,Prophet
2025-01-17 08:00:00,29478.61904737573,29627,2025-01-22T18:17:31.154093,Prophet
2025-01-17 09:00:00,29466.8922230611,28019,2025-01-22T18:17:31.154093,Prophet
2025-01-17 10:00:00,29454.961323152453,27278,2025-01-22T18:17:31.154093,Prophet
2025-01-17 11:00:00,29442.610408674296,26610,2025-01-22T18:17:31.154093,Prophet
2025-01-17 12:00:00,29429.597435713204,26121,2025-01-22T18:17:31.154093,Prophet
2025-01-17 13:00:00,29415.65690786166,26068,2025-01-22T18:17:31.154093,Prophet
2025-01-17 14:00:00,29400.50297423487,26642,2025-01-22T18:17:31.154093,Prophet
2025-01-17 15:00:00,29383.83293923867,28596,2025-01-22T18:17:31.154093,Prophet
2025-01-17 16:00:00,29365.33114416832,31211,2025-01-22T18:17:31.154093,Prophet
2025-01-17 17:00:00,29344.67317520653,33337,2025-01-22T18:17:31.154093,Prophet
2025-01-17 18:00:00,29321.53034739368,33834,2025-01-22T18:17:31.154093,Prophet
2025-01-17 19:00:00,29295.57440974762,33074,2025-01-22T18:17:31.154093,Prophet
2025-01-17 20:00:00,29266.482413044832,32202,2025-01-22T18:17:31.154093,Prophet
2025-01-17 21:00:00,29233.941678664472,31012,2025-01-22T18:17:31.154093,Prophet
2025-01-17 22:00:00,29197.654804951548,30516,2025-01-22T18:17:31.154093,Prophet
2025-01-17 23:00:00,29157.344645789,29820,2025-01-22T18:17:31.154093,Prophet
2025-01-18 00:00:00,29112.75919580256,29151,2025-01-22T18:17:31.154093,Prophet
2025-01-18 01:00:00,29063.676316740704,28625,2025-01-22T18:17:31.154093,Prophet
2025-01-18 02:00:00,29009.90824060451,30171,2025-01-22T18:17:31.154093,Prophet
2025-01-18 03:00:00,28951.30578717701,32071,2025-01-22T18:17:31.154093,Prophet
2025-01-18 04:00:00,28887.76223628497,32388,2025-01-22T18:17:31.154093,Prophet
2025-01-18 05:00:00,28819.21679850763,32107,2025-01-22T18:17:31.154093,Prophet
2025-01-18 06:00:00,28745.65763262993,31791,2025-01-22T18:17:31.154093,Prophet
2025-01-18 07:00:00,28667.12436270269,30745,2025-01-22T18:17:31.154093,Prophet
2025-01-18 08:00:00,28583.71005352388,29332,2025-01-22T18:17:31.154093,Prophet
2025-01-18 09:00:00,28495.56260923488,27988,2025-01-22T18:17:31.154093,Prophet
2025-01-18 10:00:00,28402.885566663488,27543,2025-01-22T18:17:31.154093,Prophet
2025-01-18 11:00:00,28305.938261798063,26695,2025-01-22T18:17:31.154093,Prophet
2025-01-18 12:00:00,28205.03535541995,25840,2025-01-22T18:17:31.154093,Prophet
2025-01-18 13:00:00,28100.54571158246,25412,2025-01-22T18:17:31.154093,Prophet
2025-01-18 14:00:00,27992.89063015951,25291,2025-01-22T18:17:31.154093,Prophet
2025-01-18 15:00:00,27882.54144270153,26334,2025-01-22T18:17:31.154093,Prophet
2025-01-18 16:00:00,27770.01648885605,27499,2025-01-22T18:17:31.154093,Prophet
2025-01-18 17:00:00,27655.87749762256,28638,2025-01-22T18:17:31.154093,Prophet
2025-01-18 18:00:00,27540.72540573039,29025,2025-01-22T18:17:31.154093,Prophet
2025-01-18 19:00:00,27425.195652327464,28546,2025-01-22T18:17:31.154093,Prophet
2025-01-18 20:00:00,27309.9529955629,27528,2025-01-22T18:17:31.154093,Prophet
2025-01-18 21:00:00,27195.68590310646,26462,2025-01-22T18:17:31.154093,Prophet
2025-01-18 22:00:00,27083.100574192413,26118,2025-01-22T18:17:31.154093,Prophet
2025-01-18 23:00:00,26972.91465541461,26454,2025-01-22T18:17:31.154093,Prophet
2025-01-19 00:00:00,26865.8507169662,26997,2025-01-22T18:17:31.154093,Prophet
2025-01-19 01:00:00,26762.62955947344,26174,2025-01-22T18:17:31.154093,Prophet
2025-01-19 02:00:00,26663.96342384441,27565,2025-01-22T18:17:31.154093,Prophet
2025-01-19 03:00:00,26570.549178662368,29543,2025-01-22T18:17:31.154093,Prophet
2025-01-19 04:00:00,26483.06156045537,30095,2025-01-22T18:17:31.154093,Prophet
2025-01-19 05:00:00,26402.14654196709,29754,2025-01-22T18:17:31.154093,Prophet
2025-01-19 06:00:00,26328.41490285331,29039,2025-01-22T18:17:31.154093,Prophet
2025-01-19 07:00:00,26262.43607549149,28489,2025-01-22T18:17:31.154093,Prophet
2025-01-19 08:00:00,26204.732335609784,27469,2025-01-22T18:17:31.154093,Prophet
2025-01-19 09:00:00,26155.77340430025,26412,2025-01-22T18:17:31.154093,Prophet
2025-01-19 10:00:00,26115.971523505305,26043,2025-01-22T18:17:31.154093,Prophet
2025-01-19 11:00:00,26085.67706202544,25532,2025-01-22T18:17:31.154093,Prophet
2025-01-19 12:00:00,26065.174703381235,24932,2025-01-22T18:17:31.154093,Prophet
2025-01-19 13:00:00,26054.68026054238,24682,2025-01-22T18:17:31.154093,Prophet
2025-01-19 14:00:00,26054.33815551962,24803,2025-01-22T18:17:31.154093,Prophet
2025-01-19 15:00:00,26064.21959454686,25440,2025-01-22T18:17:31.154093,Prophet
2025-01-19 16:00:00,26084.32146174495,26550,2025-01-22T18:17:31.154093,Prophet
2025-01-19 17:00:00,26114.565946135324,27787,2025-01-22T18:17:31.154093,Prophet
2025-01-19 18:00:00,26154.800908658224,28385,2025-01-22T18:17:31.154093,Prophet
2025-01-19 19:00:00,26204.80098743671,28351,2025-01-22T18:17:31.154093,Prophet
2025-01-19 20:00:00,26264.269431305365,27317,2025-01-22T18:17:31.154093,Prophet
2025-01-19 21:00:00,26332.840643344884,27333,2025-01-22T18:17:31.154093,Prophet
2025-01-19 22:00:00,26410.083408073464,27266,2025-01-22T18:17:31.154093,Prophet
2025-01-19 23:00:00,26495.504768381685,28020,2025-01-22T18:17:31.154093,Prophet
2025-01-20 00:00:00,26588.5545109351,28011,2025-01-22T18:17:31.154093,Prophet
2025-01-08 19:00:00,29534.027648579337,29209,2025-01-22T18:23:45.264568,Prophet
2025-01-08 20:00:00,29549.639087777952,29529,2025-01-22T18:23:45.264568,Prophet
2025-01-08 21:00:00,29564.613404979693,28713,2025-01-22T18:23:45.264568,Prophet
2025-01-08 22:00:00,29578.730826316685,28599,2025-01-22T18:23:45.264568,Prophet
2025-01-08 23:00:00,29591.787031611784,28633,2025-01-22T18:23:45.264568,Prophet
2025-01-09 00:00:00,29603.596148391523,29157,2025-01-22T18:23:45.264568,Prophet
2025-01-09 01:00:00,29613.99338329245,28417,2025-01-22T18:23:45.264568,Prophet
2025-01-09 02:00:00,29622.837255951345,29272,2025-01-22T18:23:45.264568,Prophet
2025-01-09 03:00:00,29630.01140629012,31107,2025-01-22T18:23:45.264568,Prophet
2025-01-09 04:00:00,29635.425952380407,31319,2025-01-22T18:23:45.264568,Prophet
2025-01-09 05:00:00,29639.018382624035,31080,2025-01-22T18:23:45.264568,Prophet
2025-01-09 06:00:00,29640.75397272301,30544,2025-01-22T18:23:45.264568,Prophet
2025-01-09 07:00:00,29640.62572474478,29731,2025-01-22T18:23:45.264568,Prophet
2025-01-09 08:00:00,29638.6538324958,28153,2025-01-22T18:23:45.264568,Prophet
2025-01-09 09:00:00,29634.88468417955,26832,2025-01-22T18:23:45.264568,Prophet
2025-01-09 10:00:00,29629.38941997336,26240,2025-01-22T18:23:45.264568,Prophet
2025-01-09 11:00:00,29622.2620685445,25437,2025-01-22T18:23:45.264568,Prophet
2025-01-09 12:00:00,29613.61729250996,25013,2025-01-22T18:23:45.264568,Prophet
2025-01-09 13:00:00,29603.587778599293,24736,2025-01-22T18:23:45.264568,Prophet
2025-01-09 14:00:00,29592.32131330168,25320,2025-01-22T18:23:45.264568,Prophet
2025-01-09 15:00:00,29579.97758939542,26962,2025-01-22T18:23:45.264568,Prophet
2025-01-09 16:00:00,29566.724792747063,29529,2025-01-22T18:23:45.264568,Prophet
2025-01-09 17:00:00,29552.73602199181,31156,2025-01-22T18:23:45.264568,Prophet
2025-01-09 18:00:00,29538.18559635244,31972,2025-01-22T18:23:45.264568,Prophet
2025-01-09 19:00:00,29523.245308532427,30918,2025-01-22T18:23:45.264568,Prophet
2025-01-09 20:00:00,29508.08068081297,29550,2025-01-22T18:23:45.264568,Prophet
2025-01-09 21:00:00,29492.84728256956,28895,2025-01-22T18:23:45.264568,Prophet
2025-01-09 22:00:00,29477.68716698402,29050,2025-01-22T18:23:45.264568,Prophet
2025-01-09 23:00:00,29462.72548325977,28656,2025-01-22T18:23:45.264568,Prophet
2025-01-10 00:00:00,29448.0673186097,28201,2025-01-22T18:23:45.264568,Prophet
2025-01-10 01:00:00,29433.794821352385,28135,2025-01-22T18:23:45.264568,Prophet
2025-01-10 02:00:00,29419.96465286228,30172,2025-01-22T18:23:45.264568,Prophet
2025-01-10 03:00:00,29406.6058118417,31423,2025-01-22T18:23:45.264568,Prophet
2025-01-10 04:00:00,29393.717869562588,31608,2025-01-22T18:23:45.264568,Prophet
2025-01-10 05:00:00,29381.269649172395,31393,2025-01-22T18:23:45.264568,Prophet
2025-01-10 06:00:00,29369.19837635923,30558,2025-01-22T18:23:45.264568,Prophet
2025-01-10 07:00:00,29357.40932228641,29744,2025-01-22T18:23:45.264568,Prophet
2025-01-10 08:00:00,29345.77595306209,28218,2025-01-22T18:23:45.264568,Prophet
2025-01-10 09:00:00,29334.14059312013,26859,2025-01-22T18:23:45.264568,Prophet
2025-01-10 10:00:00,29322.315602897423,26567,2025-01-22T18:23:45.264568,Prophet
