datetime,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype
2025-01-02 21:00:00,8.5,8.5,92.48999786376953,1.5,0.0,0.0,0.0,none
2025-01-02 22:00:00,7.9,7.9,95.45999908447266,0.699999988079071,17.600000381469727,0.0,0.0,none
2025-01-02 23:00:00,7.8,7.8,94.43000030517578,2.200000047683716,0.0,0.0,0.0,none
2025-01-03 00:00:00,7.5,6.5,92.62000274658203,6.300000190734863,0.0,0.0,0.0,none
2025-01-03 01:00:00,7.4,6.8,93.06999969482422,5.199999809265137,11.199999809265137,0.0,0.0,none
2025-01-03 02:00:00,7.9,7.9,90.4800033569336,0.20000000298023224,13.399999618530273,0.0,0.0,rain
2025-01-03 03:00:00,8.8,7.9,91.01000213623047,6.5,15.199999809265137,0.0,0.0,rain
2025-01-03 04:00:00,9.1,7.9,89.66000366210938,8.600000381469727,86.0999984741211,0.0,0.0,none
2025-01-03 05:00:00,10.0,10.0,84.37000274658203,10.100000381469727,95.4000015258789,0.0,0.0,none
2025-01-03 06:00:00,9.8,7.8,85.93000030517578,13.600000381469727,99.5,0.0,0.0,none
2025-01-03 07:00:00,10.1,10.1,84.47000122070312,12.600000381469727,98.19999694824219,0.0,0.3230000138282776,rain
2025-01-03 08:00:00,10.0,10.0,88.38999938964844,13.800000190734863,100.0,0.0,0.23800000548362732,rain
2025-01-03 09:00:00,10.0,10.0,90.93000030517578,9.699999809265137,100.0,0.0,0.31200000643730164,rain
2025-01-03 10:00:00,9.7,8.2,96.11000061035156,10.199999809265137,100.0,0.0,1.2430000305175781,rain
2025-01-03 11:00:00,10.3,10.3,95.58999633789062,14.0,100.0,0.0,1.2610000371932983,rain
2025-01-03 12:00:00,10.9,10.9,95.06999969482422,11.0,100.0,0.0,1.4520000219345093,rain
2025-01-03 13:00:00,11.8,11.8,95.44999694824219,13.100000381469727,99.5,0.0,0.0,rain
2025-01-03 14:00:00,13.0,13.0,89.69000244140625,7.699999809265137,96.0999984741211,0.0,0.06499999761581421,rain
2025-01-03 15:00:00,14.0,14.0,82.80999755859375,12.300000190734863,80.5,0.0,0.0,none
2025-01-03 16:00:00,14.0,14.0,76.97000122070312,13.899999618530273,21.399999618530273,0.0,0.0,none
2025-01-03 17:00:00,13.0,13.0,74.47000122070312,12.800000190734863,41.79999923706055,0.0,0.0,rain
2025-01-03 18:00:00,11.1,11.1,79.16999816894531,11.300000190734863,3.299999952316284,0.0,0.0,none
2025-01-03 19:00:00,10.7,10.7,77.06999969482422,9.800000190734863,23.600000381469727,0.0,0.0,none
2025-01-03 20:00:00,9.9,8.3,82.91999816894531,11.800000190734863,26.799999237060547,0.0,0.0,none
2025-01-03 21:00:00,9.2,7.4,84.86000061035156,11.399999618530273,9.300000190734863,0.0,0.0,none
2025-01-03 22:00:00,8.9,7.5,86.88999938964844,8.899999618530273,0.0,0.0,0.0,none
2025-01-03 23:00:00,8.7,7.4,84.05999755859375,8.5,2.5999999046325684,0.0,0.0,none
2025-01-04 00:00:00,8.5,6.7,87.8499984741211,10.800000190734863,6.400000095367432,0.0,0.0,none
2025-01-04 01:00:00,8.3,7.0,86.37000274658203,8.300000190734863,6.400000095367432,0.0,0.0,none
2025-01-04 02:00:00,7.7,6.1,87.2699966430664,9.100000381469727,6.5,0.0,0.0,none
2025-01-04 03:00:00,5.4,2.9,91.94999694824219,11.399999618530273,3.299999952316284,0.0,0.0,rain
2025-01-04 04:00:00,5.2,4.1,92.75,5.599999904632568,0.0,0.0,0.0,rain
2025-01-04 05:00:00,5.4,5.4,92.76000213623047,2.799999952316284,0.0,0.0,0.0,rain
2025-01-04 06:00:00,4.3,4.3,95.44000244140625,1.2000000476837158,0.0,0.0,0.0,rain
2025-01-04 07:00:00,3.5,3.5,97.79000091552734,1.2000000476837158,74.9000015258789,0.0,0.0,none
2025-01-04 08:00:00,3.9,3.9,96.16000366210938,1.7000000476837158,33.29999923706055,0.0,0.0,rain
2025-01-04 09:00:00,6.9,6.9,95.02999877929688,0.0,15.899999618530273,0.0,0.0,rain
2025-01-04 10:00:00,9.3,9.3,89.97000122070312,0.800000011920929,11.5,0.0,0.0,rain
2025-01-04 11:00:00,11.1,11.1,80.8499984741211,0.10000000149011612,11.5,0.0,0.0,none
2025-01-04 12:00:00,12.3,12.3,69.87999725341797,0.4000000059604645,11.5,0.0,0.0,none
2025-01-04 13:00:00,13.7,13.7,64.37000274658203,4.300000190734863,11.5,0.0,0.0,rain
2025-01-04 14:00:00,13.5,13.5,65.43000030517578,12.699999809265137,11.5,0.0,0.0,none
2025-01-04 15:00:00,13.5,13.5,62.13999938964844,11.399999618530273,11.5,0.0,0.0,none
2025-01-04 16:00:00,13.0,13.0,63.83000183105469,11.699999809265137,11.5,0.0,0.0,none
2025-01-04 17:00:00,11.6,11.6,73.41999816894531,9.899999618530273,38.900001525878906,0.0,0.0,none
2025-01-04 18:00:00,9.1,9.1,80.9000015258789,1.2999999523162842,11.5,0.0,0.0,none
2025-01-04 19:00:00,8.3,8.3,84.48999786376953,1.5,13.5,0.0,0.0,none
2025-01-04 20:00:00,7.4,6.8,89.61000061035156,5.0,11.5,0.0,0.0,none
2025-01-04 21:00:00,6.9,5.8,92.77999877929688,6.199999809265137,11.5,0.0,0.0,none
2025-01-04 22:00:00,7.5,7.5,89.77999877929688,1.5,5.099999904632568,0.0,0.0,none
2025-01-04 23:00:00,7.5,6.9,91.62000274658203,5.099999904632568,74.30000305175781,0.0,0.0,none
2025-01-05 00:00:00,7.0,7.0,90.08999633789062,0.800000011920929,16.700000762939453,0.0,0.0,none
2025-01-05 01:00:00,5.9,5.0,91.37999725341797,5.5,86.69999694824219,0.0,0.0,none
2025-01-05 02:00:00,5.2,5.2,94.4800033569336,0.699999988079071,27.600000381469727,0.0,0.0,rain
2025-01-05 03:00:00,4.6,4.6,95.36000061035156,0.0,13.800000190734863,0.0,0.0,rain
2025-01-05 04:00:00,4.2,4.2,95.83999633789062,0.0,13.800000190734863,0.0,0.0,none
2025-01-05 05:00:00,4.0,4.0,96.0,0.800000011920929,13.800000190734863,0.0,0.0,none
2025-01-05 06:00:00,3.6,3.6,96.52999877929688,0.699999988079071,28.799999237060547,0.0,0.0,none
2025-01-05 07:00:00,3.3,2.0,93.13999938964844,5.599999904632568,16.399999618530273,0.0,0.0,none
2025-01-05 08:00:00,3.6,3.6,96.58999633789062,0.800000011920929,20.600000381469727,0.0,0.0,none
2025-01-05 09:00:00,7.2,7.2,92.83000183105469,1.0,22.0,0.0,0.0,none
2025-01-05 10:00:00,9.6,8.9,84.5,6.400000095367432,17.100000381469727,0.0,0.0,none
2025-01-05 11:00:00,11.8,11.8,76.68000030517578,7.199999809265137,17.100000381469727,0.0,0.0,none
2025-01-05 12:00:00,13.2,13.2,68.79000091552734,2.0999999046325684,6.5,0.0,0.0,none
2025-01-05 13:00:00,13.9,13.9,65.2699966430664,0.5,6.5,0.0,0.0,none
2025-01-05 14:00:00,14.3,14.3,59.02000045776367,5.900000095367432,11.5,0.0,0.0,none
2025-01-05 15:00:00,14.5,14.5,58.849998474121094,1.100000023841858,11.5,0.0,0.0,none
2025-01-05 16:00:00,14.4,14.4,59.380001068115234,5.900000095367432,6.800000190734863,0.0,0.0,none
2025-01-05 17:00:00,12.6,12.6,66.73999786376953,7.0,6.800000190734863,0.0,0.0,none
2025-01-05 18:00:00,11.5,11.5,72.02999877929688,7.199999809265137,12.0,0.0,0.0,none
2025-01-05 19:00:00,9.4,9.4,80.66000366210938,0.6000000238418579,6.800000190734863,0.0,0.0,none
2025-01-05 20:00:00,8.5,7.2,82.69000244140625,8.100000381469727,6.800000190734863,0.0,0.0,none
2025-01-05 21:00:00,8.4,8.4,96.01000213623047,1.7999999523162842,31.0,0.0,0.0,none
2025-01-05 22:00:00,7.8,7.8,96.6500015258789,3.5999999046325684,22.0,0.0,0.0,none
2025-01-05 23:00:00,7.3,7.3,95.97000122070312,1.7999999523162842,27.0,0.0,0.0,none
